Title,Year,Medium,Width,Height,Depth,CreditLine,Classification,Department,YearAcquired,CuratorApproved,ObjectID
EXPOSITION F. MAGLIN |  NOVEMBER 1-30 |  1899,1899,Poster,null,null,null,Gift of Ludwig Charell,A&D Graphic Design,Architecture & Design,1956,N,5451
EXHIBITION |  GROWTH AND FORM,1900,Poster,null,null,null,Gift of the Institute of Contemporary Art,A&D Graphic Design,Architecture & Design,1952,N,5456
EXPOSITION E. DELAUNAY |  1897,1897,Poster,null,null,null,Gift of Ludwig Charell,A&D Graphic Design,Architecture & Design,1956,N,5458
THIS WEEK IN LONDON,1900,Poster,null,null,null,Gift of the London Passenger Transport Board,A&D Graphic Design,Architecture & Design,1936,N,5460
Are You A Skilled Artisan?,1939,Lithograph,null,null,null,Gift of Mrs. John Carter,A&D Graphic Design,Architecture & Design,1943,Y,5461
EXHIBITION |  ARTIST'S WORK,1926,Poster,null,null,null,Gift of Galerie Maeght,A&D Graphic Design,Architecture & Design,1952,N,5463
EXHIBITION POSTER - COLLAGES,1955,Poster,null,null,null,Gift of Berggruen & Cie,A&D Graphic Design,Architecture & Design,1955,N,5464
THIS WEEK IN LONDON,1900,Poster,null,null,null,Gift of the London Passenger Transport Board,A&D Graphic Design,Architecture & Design,1936,N,5467
Are You Sufficiently Skilled in Your Trade to Earn a Higher Trade Rate?,1939,Lithograph,null,null,null,Gift of Mrs. John Carter,A&D Graphic Design,Architecture & Design,1943,Y,5468
SHELL,1900,Poster,null,null,null,Gift of Bernard Davis,A&D Graphic Design,Architecture & Design,1950,N,5469
Salon des Cent |  Exposition de l'oeuvre de A. Mucha,1897,Lithograph,null,null,null,Gift of Ludwig Charell,A&D Graphic Design,Architecture & Design,1956,N,5472
Royal Artillery Comforts,1939,Lithograph,null,null,null,Gift of Mrs. John Carter,A&D Graphic Design,Architecture & Design,1943,Y,5477
(Untitled),1900,Poster,null,null,null,Gift of Bernard Davis,A&D Graphic Design,Architecture & Design,1950,N,5478
Salon des Cent |  3ème exposition,1894,Lithograph,null,null,null,Gift of Ludwig Charell,A&D Graphic Design,Architecture & Design,1956,Y,5480
Salon des Cent |  Exposition Richard Ranft,1894,Lithograph,null,null,null,Gift of Ludwig Charell,A&D Graphic Design,Architecture & Design,1956,Y,5487
31 Janv-17Fev 1935. Exposition de L'Habitation,1935,Photolithograph,null,null,null,Gift of Bernard Davis,A&D Graphic Design,Architecture & Design,1950,Y,5495
EXHIBITION POSTER |  HANNOVER |  GERMANY,1955,Poster,null,null,null,Given anonymously,A&D Graphic Design,Architecture & Design,1955,N,5496
Exposition spéciale de soixante nouvelles affiches inédites des Louis Rhead |  du 20 Avril au 10 Mai 1897,1897,Lithograph,null,null,null,Gift of Ludwig Charell,A&D Graphic Design,Architecture & Design,1956,Y,5497
Radiolocation,1941,Lithograph,null,null,null,Gift of Mrs. John Carter,A&D Graphic Design,Architecture & Design,1943,Y,5503
EXPOSITION D'ENSEMBLE |  1895,1895,Poster,null,null,null,Gift of Ludwig Charell,A&D Graphic Design,Architecture & Design,1956,N,5506
Join the ATS,1941,Lithograph,null,null,null,Gift of Mrs. John Carter,A&D Graphic Design,Architecture & Design,1943,Y,5512
LIBERTÉ |  LIBERTÉ CHERIE,1944,Poster,null,null,null,Gift of Abby Aldrich Rockefeller,A&D Graphic Design,Architecture & Design,1944,N,5513
SHELL,1900,Poster,null,null,null,Gift of Bernard Davis,A&D Graphic Design,Architecture & Design,1950,N,5514
MUSÉE DES ARTS DECORATIFS - ARTS ET PUBLICITE,1955,Poster,null,null,null,Gift of Harold Davis,A&D Graphic Design,Architecture & Design,1955,N,5515
Salon des Cent |  exposition de l'œuvre de Gaston Roullet du 8 au 28 février 1895,1894,Lithograph,null,null,null,Gift of Ludwig Charell,A&D Graphic Design,Architecture & Design,1956,Y,5516
Join the Royal Armoured Corps,1941,Lithograph,null,null,null,Gift of Mrs. John Carter,A&D Graphic Design,Architecture & Design,1943,Y,5521
BUY WAR BONDS TODAY,1900,Poster,null,null,null,Gift of Special Service Division |  Fort Huachuca |  Arizona,A&D Graphic Design,Architecture & Design,1944,N,5522
BY THE RADIO,1900,Poster,null,null,null,Gift of Bernard Davis,A&D Graphic Design,Architecture & Design,1950,N,5523
Salon des Cent |  XXVIe exposition d'ensemble,1897,Lithograph,null,null,null,Gift of Ludwig Charell,A&D Graphic Design,Architecture & Design,1956,Y,5525
Grow Your Own Food,1942,Lithograph,null,null,null,Gift of Mrs. John Carter,A&D Graphic Design,Architecture & Design,1943,N,5531
G. I. EQUIPMENT |  TAKE CARE OF IT,1900,Poster,null,null,null,Gift of Special Service Division |  Fort Huachuca |  Arizona,A&D Graphic Design,Architecture & Design,1944,N,5532
RECENT WORK,1955,Poster,null,null,null,Given anonymously,A&D Graphic Design,Architecture & Design,1955,N,5535
XXVe Exposition |  Salon des Cent,1897,Lithograph,null,null,null,Gift of Ludwig Charell,A&D Graphic Design,Architecture & Design,1956,Y,5536
Design for Shopping (Poster for London Transport),1935,Poster,null,null,null,Gift of the London Passenger Transport Board,A&D Graphic Design,Architecture & Design,1936,N,5539
I'M AN ENERGY FOOD. SAYS 'POTATO PETE',-1,Poster,null,null,null,Gift of Mrs. John Carter,A&D Graphic Design,Architecture & Design,1943,N,5540
GONORRHEA THE CRIPPLER,1900,Poster,null,null,null,Gift of Special Service Division |  Fort Huachuca |  Arizona,A&D Graphic Design,Architecture & Design,1944,N,5541
Design for Players (Poster for London Transport),1935,Poster,null,null,null,Gift of the London Passenger Transport Board,A&D Graphic Design,Architecture & Design,1936,N,5547
SPUDS ARE THE GOODS. SAYS 'POTATO PETE',-1,Poster,null,null,null,Gift of Mrs. John Carter,A&D Graphic Design,Architecture & Design,1943,N,5548
HISTORY WILL JUDGE BY OUR DEEDS,1900,Poster,null,null,null,Gift of Special Service Division |  Fort Huachuca |  Arizona,A&D Graphic Design,Architecture & Design,1944,N,5549
SHELL,1900,Poster,null,null,null,Gift of Bernard Davis,A&D Graphic Design,Architecture & Design,1950,N,5550
JAPANESE HOUSE IN THE GARDEN OF THE MUSEUM OF MODERN ART,1955,Poster,null,null,null,Gift of the Publications Department,A&D Graphic Design,Architecture & Design,1955,N,5551
Salon des Cent |  Janvier 1895,1894,Lithograph,null,null,null,Gift of Ludwig Charell,A&D Graphic Design,Architecture & Design,1956,N,5552
I'M A PROTECTIVE FOOD. SAYS 'POTATO PETE',-1,Poster,null,null,null,Gift of Mrs. John Carter,A&D Graphic Design,Architecture & Design,1943,N,5557
IF YOU WASTE IT |  THERE'S LESS AT HOME,1900,Poster,null,null,null,Gift of Special Service Division |  Fort Huachuca |  Arizona,A&D Graphic Design,Architecture & Design,1944,N,5558
Concert for Edith Wol,1900,,null,null,null,Gift of Bernard Davis,A&D Graphic Design,Architecture & Design,1950,N,5559
Salon des Cent |  Nouvelle exposition d'ensemble |  février 1896,1895,Lithograph,null,null,null,Gift of Ludwig Charell,A&D Graphic Design,Architecture & Design,1956,Y,5561
The New Age |  Canned Heat |  West Coast Experimental Band,1967,Offset lithograph,null,null,null,Gift of Gary Essert,A&D Graphic Design,Architecture & Design,1993,Y,5563
Design for Students (Poster for London Transport),1935,Poster,null,null,null,Gift of the London Passenger Transport Board,A&D Graphic Design,Architecture & Design,1936,N,5564
THEY USE ME ON THE KITCHEN FRONT. SAYS 'POTATO PETE',-1,Poster,null,null,null,Gift of Mrs. John Carter,A&D Graphic Design,Architecture & Design,1943,N,5565
NEGLECT YOUR TRAINING AND RISK YOUR LIFE,1900,Poster,null,null,null,Gift of Special Service Division |  Fort Huachuca |  Arizona,A&D Graphic Design,Architecture & Design,1944,N,5566
VANITAS,1954,Poster,null,null,null,Gift of Georg Jensen,A&D Graphic Design,Architecture & Design,1955,N,5567
Jefferson Airplane |  Canned Heat |  Fever Tree,1967,Offset lithograph,null,null,null,Gift of Gary Essert,A&D Graphic Design,Architecture & Design,1993,Y,5570
I MAKE A GOOD SOUP. SAYS 'POTATO PETE',-1,Poster,null,null,null,Gift of Mrs. John Carter,A&D Graphic Design,Architecture & Design,1943,N,5572
SYPHILIS CAN BLIND YOU,1900,Poster,null,null,null,Gift of Special Service Division |  Fort Huachuca |  Arizona,A&D Graphic Design,Architecture & Design,1944,N,5573
KINGS,1954,Poster,null,null,null,,A&D Graphic Design,Architecture & Design,1955,N,5574
EXPOSITION OF DRAWINGS AND PAINTINGS BY SCHULLER |  BERTON |  de SCEVOLA AND PAL,1880,Poster,null,null,null,Gift of Ludwig Charell,A&D Graphic Design,Architecture & Design,1956,N,5575
Bo Diddley |  Peanut |  Butter Conspiracy |  Clear Light,1968,Offset lithograph,null,null,null,Gift of Gary Essert,A&D Graphic Design,Architecture & Design,1993,Y,5577
PROGRESS IN LONDON TRANSPORT,1900,Poster,null,null,null,Gift of the London Passenger Transport Board,A&D Graphic Design,Architecture & Design,1936,N,5578
WHY NOT USE ME MORE? SAYS 'POTATO PETE',-1,Poster,null,null,null,Gift of Mrs. John Carter,A&D Graphic Design,Architecture & Design,1943,N,5579
ZIP YOUR LIP,1900,Poster,null,null,null,Gift of Special Service Division |  Fort Huachuca |  Arizona,A&D Graphic Design,Architecture & Design,1944,N,5580
THE THIRD BIENNAL AT THE MUSEUM OF MODERN ART |  SAO PAULO,1955,Poster,null,null,null,Given anonymously,A&D Graphic Design,Architecture & Design,1955,N,5581
SALON DE LA PLUME,1880,Poster,null,null,null,Gift of Ludwig Charell,A&D Graphic Design,Architecture & Design,1956,N,5582
The Youngbloods |  Spirit |  Genesis,1968,Offset lithograph,null,null,null,Gift of Gary Essert,A&D Graphic Design,Architecture & Design,1993,Y,5585
PROGRESS IN LONDON TRANSPORT,1900,Poster,null,null,null,Gift of the London Passenger Transport Board,A&D Graphic Design,Architecture & Design,1936,N,5586
I'M TIP-TOP FOOD VALUE. SAYS 'POTATO PETE',-1,Poster,null,null,null,Gift of Mrs. John Carter,A&D Graphic Design,Architecture & Design,1943,N,5587
AMSTER BEER,1900,Poster,null,null,null,Gift of the artist,A&D Graphic Design,Architecture & Design,1944,N,5588
Salon des Cent |  Exposition d'ensemble |  mars 1895,1895,Screenprint,null,null,null,Gift of Ludwig Charell,A&D Graphic Design,Architecture & Design,1956,Y,5590
Canned Heat |  Evergreen Blueshoes |  the Travel Agency,1968,Offset lithograph,null,null,null,Gift of Gary Essert,A&D Graphic Design,Architecture & Design,1993,Y,5592
To-morrow in Hyde Park H.M. The King Reviews the Police (Poster for London Transport),1935,Poster,null,null,null,Gift of the London Passenger Transport Board,A&D Graphic Design,Architecture & Design,1936,N,5593
I HELP TO RESIST INFECTION. SAYS 'POTATO PETE',-1,Poster,null,null,null,Gift of Mrs. John Carter,A&D Graphic Design,Architecture & Design,1943,N,5594
ESSOLUBE,1900,Poster,null,null,null,Gift of the artist,A&D Graphic Design,Architecture & Design,1944,N,5595
ART NOUVEAU AND JUGENDSTIL,1952,Poster,null,null,null,Gift of the Kunstgewerbe Museum |  Zürich,A&D Graphic Design,Architecture & Design,1955,N,5596
Quicksilver Messenger Service |  Flamin' Groovies,1968,Offset lithograph,null,null,null,Gift of Gary Essert,A&D Graphic Design,Architecture & Design,1993,Y,5599
KEEP ON YOUR TOES WITH POTATOES. SAYS 'POTATO PETE',-1,Poster,null,null,null,Gift of Mrs. John Carter,A&D Graphic Design,Architecture & Design,1943,N,5601
K. N. S. M. (ROYAL DUTCH STEAMSHIP CO.),1933,Poster,null,null,null,Gift of the artist,A&D Graphic Design,Architecture & Design,1944,N,5602
KLEE EXHIBITION,1955,Poster,null,null,null,Gift of the Kunstmuseum |  St. Gallen |  Switzerland,A&D Graphic Design,Architecture & Design,1955,N,5603
Electric Flag |  Illinois Speed Press |  Smokestack Lightnin',1968,Offset lithograph,null,null,null,Gift of Gary Essert,A&D Graphic Design,Architecture & Design,1993,Y,5605
MAP-SOUTH HARROW STATION,1900,Poster,null,null,null,Gift of the London Passenger Transport Board,A&D Graphic Design,Architecture & Design,1936,N,5606
YOU NEED ME FOR PROPER NOURISHMENT. SAYS 'POTATO PETE',-1,Poster,null,null,null,Gift of Mrs. John Carter,A&D Graphic Design,Architecture & Design,1943,N,5607
K. N. S. M. (older version),1900,Poster,null,null,null,Gift of the artist,A&D Graphic Design,Architecture & Design,1944,N,5608
GRAPHIC WORK BY KANDINSKY,1954,Poster,null,null,null,Gift of Berggruen & Cie,A&D Graphic Design,Architecture & Design,1955,N,5609
Moby Grape |  Mt. Rushmore |  The Hourglass,1968,Offset lithograph,null,null,null,Gift of Gary Essert,A&D Graphic Design,Architecture & Design,1993,Y,5611
MAP - LEICESTER SQUARE STATION,1900,Poster,null,null,null,Gift of the London Passenger Transport Board,A&D Graphic Design,Architecture & Design,1936,N,5612
A NEW FISH DISH. FRESH SALTED COD,-1,Lithograph,null,null,null,Gift of Mrs. John Carter,A&D Graphic Design,Architecture & Design,1943,N,5613
100 DAYS ROUND TRIP TO DUTCH INDIES,1900,Poster,null,null,null,Gift of the artist,A&D Graphic Design,Architecture & Design,1944,N,5614
Iron Butterfly |  Life |  Things to Come,1968,Offset lithograph,null,null,null,Gift of Gary Essert,A&D Graphic Design,Architecture & Design,1993,Y,5616
STORAGE OF BICYCLES,1935,Poster,null,null,null,Gift of the London Passenger Transport Board,A&D Graphic Design,Architecture & Design,1936,N,5617
THE NEW FISH DISH. FRESH SALTED COD. 9d. A LB. NO WASTE,-1,Poster,null,null,null,Gift of Mrs. John Carter,A&D Graphic Design,Architecture & Design,1943,N,5618
ORANGE NETHERLAND LINE,1900,Poster,null,null,null,Gift of the artist,A&D Graphic Design,Architecture & Design,1944,N,5619
Davis Cup Challenge Round (Poster for London Transport),1935,Poster,null,null,null,Gift of the London Passenger Transport Board,A&D Graphic Design,Architecture & Design,1936,N,5622
GROW YOUR OWN VEGETABLES FOR NEXT WINTER,-1,Poster,null,null,null,Gift of Mrs. John Carter,A&D Graphic Design,Architecture & Design,1943,N,5623
WONEN WORKEN,1935,Poster,null,null,null,Given anonymously,A&D Graphic Design,Architecture & Design,1944,N,5624
South (Poster for London Transport),1935,Lithograph,null,null,null,Gift of the London Passenger Transport Board,A&D Graphic Design,Architecture & Design,1936,Y,5626
DON'T WASTE FOOD,-1,Poster,null,null,null,Gift of Mrs. John Carter,A&D Graphic Design,Architecture & Design,1943,N,5627
South (Poster for London Transport),1935,Poster,null,null,null,Gift of the London Passenger Transport Board,A&D Graphic Design,Architecture & Design,1936,N,5630
NO TIME FOR ACCIDENTS - WE NEED SHIPS,1941,Poster,null,null,null,Gift of Mrs. John Carter,A&D Graphic Design,Architecture & Design,1943,N,5631
OLYMPIA TODAY RADIO EXHIBITION,1900,Poster,null,null,null,Gift of the London Passenger Transport Board,A&D Graphic Design,Architecture & Design,1936,N,5633
Accidents are Bottle Necks,1942,Lithograph,null,null,null,Gift of Mrs. John Carter,A&D Graphic Design,Architecture & Design,1943,Y,5634
KICK-OFF AT 3:15,1900,Poster,null,null,null,Gift of the London Passenger Transport Board,A&D Graphic Design,Architecture & Design,1936,N,5636
Short Sleeves Are Safer,1940,Lithograph,null,null,null,Gift of Mrs. John Carter,A&D Graphic Design,Architecture & Design,1943,Y,5637
Stop - Your Eyes Are Too Delicate to Trust to a Fellow Worker,1941,Lithograph,null,null,null,Gift of Mrs. John Carter,A&D Graphic Design,Architecture & Design,1943,Y,5640
Hornets Sting - Broken Bands Hurt Hands,-1,Lithograph,null,null,null,Gift of Mrs. John Carter,A&D Graphic Design,Architecture & Design,1943,N,5643
MAP OF LONDON - UNDERGROUND,1900,Poster,null,null,null,Gift of the London Passenger Transport Board,A&D Graphic Design,Architecture & Design,1936,N,5645
MAP - CENTRAL AREA STATION,1900,Poster,null,null,null,Gift of the London Passenger Transport Board,A&D Graphic Design,Architecture & Design,1936,N,5648
WORK WAITS WHEN YOU ARE OFF WORK WITH AN ACCIDENT,-1,Poster,null,null,null,Gift of Mrs. John Carter,A&D Graphic Design,Architecture & Design,1943,N,5649
MAP - LONDON UNDERGROUND LINES,1900,Poster,null,null,null,Gift of the London Passenger Transport Board,A&D Graphic Design,Architecture & Design,1936,N,5652
Handles Protect Hands,1941,Lithograph,null,null,null,Gift of Mrs. John Carter,A&D Graphic Design,Architecture & Design,1943,Y,5653
MAP - INTERCHANGE STATIONS CENTRAL AREA,1900,Poster,null,null,null,Gift of the London Passenger Transport Board,A&D Graphic Design,Architecture & Design,1936,N,5657
BRITISH WORLD WAR II POSTER,1939,Poster,null,null,null,Gift of Mrs. John Carter,A&D Graphic Design,Architecture & Design,1943,N,5658
BRITISH WORLD WAR II POSTER,1939,Poster,null,null,null,Gift of Mrs. John Carter,A&D Graphic Design,Architecture & Design,1943,N,5679
BRITISH WORLD WAR II POSTER,1939,Poster,null,null,null,Gift of Mrs. John Carter,A&D Graphic Design,Architecture & Design,1943,N,5682
TREBALL |  ABAIX EL FEIXISME,1900,Poster,null,null,null,Gift of Christian Zervos,A&D Graphic Design,Architecture & Design,1936,N,5692
BRITISH WORLD WAR II POSTER,1939,Poster,null,null,null,Gift of Mrs. John Carter,A&D Graphic Design,Architecture & Design,1943,N,5697
MUSEE NATIONAL D'HISTOIRE NATURELLE; MUSEE D'ETHNOGRAPHIE DU TROCADERO,1900,Poster,null,null,null,Anonymous gift,A&D Graphic Design,Architecture & Design,1937,N,5712
Allerta Está Contra el Feixisme,1936,Lithograph,null,null,null,Gift of Christian Zervos,A&D Graphic Design,Architecture & Design,1936,Y,5715
