Title,Year,Medium,Width,Height,Depth,CreditLine,Classification,Department,YearAcquired,CuratorApproved,ObjectID
Working proof for Flags II,1967,Lithograph with chalk and gouache additions,null,null,null,Acquired through the generosity of Agnes Gund and Daniel Shapiro in honor of Gabriella De Ferrari and Sally Ganz |  and their friendships with the artist,Print,Prints & Illustrated Books,1999,Y,63500
Saint Anthony . . . Beneath Her Long Hair Which Covered Her Face |  I Thought I Recognized Ammonaria |  plate I for the portfolio To Gustave Flaube,(188,Lithograph on chine appliqué,28.6,22.9,null,Gift of The Ian Woodner Family Collection,Print,Prints & Illustrated Books,2000,Y,63501
Elles,1896,Portfolio of twelve lithographs,null,null,null,Gift of Abby Aldrich Rockefeller,Print,Prints & Illustrated Books,1946,N,63505
Woman in Bed |  Profile |  Awakening (Femme au lit |  profil |  Au petit lever) from Elles,1896,One from a portfolio of twelve lithographs,null,null,null,Gift of Abby Aldrich Rockefeller,Print,Prints & Illustrated Books,1946,Y,63506
Woman in Corset (Femme en corset) from Elles,1896,One from a portfolio of twelve lithographs,null,null,null,Gift of Abby Aldrich Rockefeller,Print,Prints & Illustrated Books,1946,Y,63507
Reclining Woman |  Lassitude (Femme sur le dos |  Lassitude) from Elles,1896,One from a portfolio of twelve lithographs,null,null,null,Gift of Abby Aldrich Rockefeller,Print,Prints & Illustrated Books,1946,Y,63508
Mademoiselle Cha-u-kao |  The Seated Clowness (Mademoiselle Cha-u-kao |  La Clownesse assise) from Elles,1896,One from a portfolio of twelve lithographs,null,null,null,Gift of Abby Aldrich Rockefeller,Print,Prints & Illustrated Books,1946,Y,63510
Woman at the Tub (Femme au tub) from Elles,1896,One from a portfolio of twelve lithographs,null,null,null,Gift of Abby Aldrich Rockefeller,Print,Prints & Illustrated Books,1946,Y,63513
Woman at her Toilette |  Washing Herself (Femme qui se lave |  La toilette) from Elles,1896,One from a portfolio of twelve lithographs,null,null,null,Gift of Abby Aldrich Rockefeller,Print,Prints & Illustrated Books,1946,Y,63514
Woman with Hand Mirror (Femme à glace |  la glace à main) from Elles,1896,One from a portfolio of twelve lithographs,null,null,null,Gift of Abby Aldrich Rockefeller,Print,Prints & Illustrated Books,1946,Y,63515
Woman Combing Her Hair (Femme qui se peigne |  La coiffure) from Elles,1896,One from a portfolio of twelve lithographs,null,null,null,Gift of Abby Aldrich Rockefeller,Print,Prints & Illustrated Books,1946,Y,63516
Self-Portrait with Stylus (Selbstbildnis mit Griffel) from Faces (Gesichter),(191,One from a portfolio of nineteen drypoints,29.8,23.8,null,Gift of Edgar J. Kaufmann |  Jr.,Print,Prints & Illustrated Books,1951,Y,63518
Baltic Steamer (Ostsee Dampfer),1918,Woodcut,null,null,null,Gift of Julia Feininger,Print,Prints & Illustrated Books,1966,Y,63524
Color Message C,1985,Lithograph,null,null,null,Gift of Emily Fisher Landau,Print,Prints & Illustrated Books,1986,Y,63530
Untitled |  plate 2 |  second version |  only state |  from The Puritan,(Boo,Engraving,42.7,27.8,null,Gift of the artist,Print,Prints & Illustrated Books,1990,Y,63533
Sleep,-189,Lithograph,null,null,null,Gift of The Ian Woodner Family Collection,Print,Prints & Illustrated Books,2000,Y,63536
COMPOSITION II,-195,Color lithograph,null,null,null,Gift of Mr. and Mrs. E. Powis Jones,Print,Prints & Illustrated Books,1960,N,63542
Dead Rooster #4,1993,Woodcut,null,null,null,Gift of Brooke and Carolyn Alexander,Print,Prints & Illustrated Books,1994,Y,63554
POSTER FOR THE UNION DE OBREROS DE ARTES GRAFICAS,1940,Linoleum cut,null,null,null,Inter-American Fund,Print,Prints & Illustrated Books,1944,N,63557
Drinker Caressing a Reclining Woman (Buveur caressant une femme allongée) |  second state,(Jun,Etching and engraving,29.9,20,null,Gift of Edgar Kaufmann |  Jr.,Print,Prints & Illustrated Books,1951,Y,63559
Yasuhiko and Satomi in Kamakura,2/16,Lithograph,null,null,null,Mrs. John D. Rockefeller Fund,Print,Prints & Illustrated Books,1985,N,63569
Listening to T.M.,1981,Etching and drypoint,null,null,null,Gift of Crown Point Press in celebration of its 25th anniversary,Print,Prints & Illustrated Books,1987,Y,63571
Anatomy,1990,Portfolio with 12 compositions: 10 drypoints |  1 etching |  and 1 multiple,null,null,null,Gift of the artist,Print,Prints & Illustrated Books,1990,Y,63574
Durango I,1991,Aquatint,null,null,null,Gift of Brooke and Carolyn Alexander,Print,Prints & Illustrated Books,1994,Y,63586
Scenes from the Future,1990,Set of 2 etching and drypoints,null,null,null,Gift of Sean Elwood,Print,Prints & Illustrated Books,1999,Y,63588
POSTER,-1,Lithograph,null,null,null,Inter-American Fund,Print,Prints & Illustrated Books,1944,N,63591
Persian Garden,1965,Lithograph,null,null,null,Gift of the Celeste and Armand Bartos Foundation,Print,Prints & Illustrated Books,1966,Y,63598
A Glass Tower |  No. 1 from the portfolio Projects,1984,Etching,null,null,null,Gift of Dorothy Blau,Print,Prints & Illustrated Books,1990,N,63606
Projects,(198,Portfolio of six etchings,null,null,null,Gift of Dorothy Blau,Print,Prints & Illustrated Books,1990,Y,63607
A BRIDGE from the portfolio PROJECTS,1987,Etching,null,null,null,Gift of Dorothy Blau,Print,Prints & Illustrated Books,1990,N,63609
A HILL WITH A HOLE from the portfolio PROJECTS,1987,Etching,null,null,null,Gift of Dorothy Blau,Print,Prints & Illustrated Books,1990,N,63610
THE INTELLIGENT MARKET from the portfolio PROJECTS,1987,Etching,null,null,null,Gift of Dorothy Blau,Print,Prints & Illustrated Books,1990,N,63611
A CONTEMPORARY ARCHITECTURAL ART MUSEUM from the portfolio PROJECTS,1988,Etching,null,null,null,Gift of Dorothy Blau,Print,Prints & Illustrated Books,1990,N,63612
POSTER: LA RISA DEL PUEBLO,-1,Lithograph,null,null,null,Inter-American Fund,Print,Prints & Illustrated Books,1944,N,63617
Screen,1972,Photoengraving and screenprint,null,null,null,Purchase,Print,Prints & Illustrated Books,1973,Y,63626
Untitled,1952,Linoleum cut,null,null,null,Elinor and Edmund Grasheim Annual Fund,Print,Prints & Illustrated Books,1987,N,63630
Envelopes,1984,Lithograph,null,null,null,Purchase,Print,Prints & Illustrated Books,1990,Y,63632
Feet from Body Parts,1994,One from a series of fourteen aquatints,null,null,null,Gift of the artist,Print,Prints & Illustrated Books,1994,Y,63634
Ear from Body Parts,1994,One from a series of fourteen aquatints,null,null,null,Gift of the artist,Print,Prints & Illustrated Books,1994,Y,63635
Navel  from Body Parts,1994,One from a series of fourteen aquatints,null,null,null,Gift of the artist,Print,Prints & Illustrated Books,1994,Y,63636
Just Relax (Studio Pictures),1999,Series of 8 etching and aquatints,null,null,null,Gift of Emily Fisher Landau,Print,Prints & Illustrated Books,1999,Y,63637
POSTER: a) ALL OF THE PEOPLE AGAINST FASCISM. b) ALL AS ONE MAN,-1,Lithograph,null,null,null,Inter-American Fund,Print,Prints & Illustrated Books,1944,N,63639
La Terrasse (The Terrace) |  plate 1 from Album de lithographies originales (The Album of Original Lithographs),1924,Lithograph from a portfolio of 16 lithographs,null,null,null,Purchase Fund,Print,Prints & Illustrated Books,1949,Y,63640
Femme Nue de dos tenant une echarpe (Nude Woman Holding a Scarf)  | Plate 10 from L'Album de lithographies originals,1924,Lithograph from a portfolio of 16 lithographs,null,null,null,Purchase Fund,Print,Prints & Illustrated Books,1949,Y,63642
La Rue d'Orchampt (Orchampt Street) |  plate 12 from Album de lithographies originales,(188,Lithograph from a portfolio of 16 lithographs,19.8,28.8,null,Purchase Fund,Print,Prints & Illustrated Books,1949,Y,63644
Maternite (Motherhood) |  plate XIII from The Album of Original Lithographs (Album de lithographies originales),lish,Lithograph from a portfolio of 16 lithographs,null,null,null,Purchase Fund,Print,Prints & Illustrated Books,1949,N,63645
Marin |  Plate 15 from the portfolio Album des Lithographies originales,1924,Lithograph from a portfolio of 16 lithographs,null,null,null,Purchase Fund,Print,Prints & Illustrated Books,1949,Y,63647
Mater Dolorosa |  plate 2 from  Album de lithographies originales (The Album of Original Lithographs),publ,Lithograph from a portfolio of 16 lithographs,null,null,null,Purchase Fund,Print,Prints & Illustrated Books,1949,N,63649
Mary Hamilton from  Album de lithographies originales (The Album of Original Lithographs),1894,Lithograph from a portfolio of 16 lithographs,null,null,null,Purchase Fund,Print,Prints & Illustrated Books,1949,Y,63650
Le Moulin de la Naze (The Mill on the Naze) |  Plate 4 from Album des lithographies originales,1924,Lithograph from a portfolio of 16 lithographs,null,null,null,Purchase Fund,Print,Prints & Illustrated Books,1949,N,63651
Departing for the Ride (Le depart pour la promenade) |  plate 5 from The Album of Original Lithographs (Album de lithographies originales),(187,Lithograph from a portfolio of 16 lithographs,null,null,null,Purchase Fund,Print,Prints & Illustrated Books,1949,N,63652
Study of a Head (Etude de tete) |  plate 6 from The Album of Original Lithographs (Album de lithographies originales),(188,Lithograph from a portfolio of 16 lithographs,null,null,null,Purchase Fund,Print,Prints & Illustrated Books,1949,N,63653
RODIN Plate 9 from The Album of Original Lithographs (Album de lithographies originales),(190,Lithograph from a portfolio of 16 lithographs,null,null,null,Purchase Fund,Print,Prints & Illustrated Books,1949,N,63656
Damn Braces,1960,Lithograph,null,null,null,Gift of E. W. Kornfeld,Print,Prints & Illustrated Books,1962,Y,63660
Untitled,1963,Inkless intaglio,null,null,null,Given anonymously,Print,Prints & Illustrated Books,1965,Y,63661
Lewis and Clark,June,Lithograph and screenprint |  with collage additions,93.6,93.3,null,Acquired with the matching funds from Mr. and Mrs. Herbert D. Schimmel and the National Endowment for the Arts,Print,Prints & Illustrated Books,1979,Y,63665
Night Scene,-198,Woodcut,null,null,null,Gift of Brooke and Carolyn Alexander,Print,Prints & Illustrated Books,1994,Y,63671
Nude Woman Crowning Herself with Flowers (Femme nue se couronnant de fleurs),(Sep,Etching,31.3,22.2,null,Abby Aldrich Rockefeller Fund,Print,Prints & Illustrated Books,1949,Y,63673
Descent from the Cross (Kreuzabnahme) from Faces (Gesichter),(191,One from a portfolio of nineteen drypoints,30.7,25.8,null,Gift of Mrs. Bertha M. Slattery,Print,Prints & Illustrated Books,1951,Y,63674
Untitled,1959,Lithograph,null,null,null,Gift of Mr. and Mrs. Armand P. Bartos,Print,Prints & Illustrated Books,1960,Y,63677
Picasso and the Theatre |  poster,(May,Linoleum cut,60.8,52.9,null,Gift of Mr. and Mrs. Eugene Victor Thaw,Print,Prints & Illustrated Books,1966,Y,63679
Head,194,Zinc cut,null,null,null,The James Thrall Soby Bequest,Print,Prints & Illustrated Books,1979,Y,63712
Seated Woman with Crossed Legs (Frau mit gekreuzten Beinen sitzend),1907,Lithograph,null,null,null,The Associates Fund,Print,Prints & Illustrated Books,1986,Y,63714
Two Dogs,1986,Woodcut on two sheets,null,null,null,Purchase,Print,Prints & Illustrated Books,1987,N,63715
Untitled from the Spider Chronicles,1991,Etching,null,null,null,John B. Turner Fund,Print,Prints & Illustrated Books,1994,Y,63718
At the Bath (Au Bain),(Oct,Etching,31.3,22.3,null,Abby Aldrich Rockefeller Fund,Print,Prints & Illustrated Books,1949,Y,63720
Summer |  Monroe Street,1952,Lithograph,null,null,null,Given anonymously,Print,Prints & Illustrated Books,1954,N,63722
Division of Meat,1959,Stone cut,null,null,null,Gift of Mrs. Donald B. Straus,Print,Prints & Illustrated Books,1960,Y,63724
I'LL SEE THAT AND RAISE from the portfolio CONSTELLATIONS,1980,,null,null,null,Gift of Getler/Pall Gallery,Print,Prints & Illustrated Books,1981,N,63737
ON THE WAY TO BOB'S from the portfolio CONSTELLATIONS,1980,,null,null,null,Gift of Getler/Pall Gallery,Print,Prints & Illustrated Books,1981,N,63739
AFTERTHOUGHT FOR CARRINGTON from the portfolio CONSTELLATIONS,1980,,null,null,null,Gift of Getler/Pall Gallery,Print,Prints & Illustrated Books,1981,N,63740
CAN YOU HEAR ME JEAN R.? from the portfolio CONSTELLATIONS,1980,,null,null,null,Gift of Getler/Pall Gallery,Print,Prints & Illustrated Books,1981,N,63741
A CONVERSATION WITH CHIANG YEE from the portfolio CONSTELLATIONS,1980,,null,null,null,Gift of Getler/Pall Gallery,Print,Prints & Illustrated Books,1981,N,63742
MY PERFORMANCE IN SHANGHAI from the portfolio CONSTELLATIONS,1980,,null,null,null,Gift of Getler/Pall Gallery,Print,Prints & Illustrated Books,1981,N,63743
BONJOUR MESSIEURS from the portfolio CONSTELLATIONS,1980,,null,null,null,Gift of Getler/Pall Gallery,Print,Prints & Illustrated Books,1981,N,63744
A GIFT FROM NANCY D. from the portfolio CONSTELLATIONS,1980,,null,null,null,Gift of Getler/Pall Gallery,Print,Prints & Illustrated Books,1981,N,63745
FOR YOU DEAR ONE from the portfolio CONSTELLATIONS,1980,,null,null,null,Gift of Getler/Pall Gallery,Print,Prints & Illustrated Books,1981,N,63746
CROSSING THE BRIDGE AT YENAN from the portfolio CONSTELLATIONS,1980,,null,null,null,Gift of Getler/Pall Gallery,Print,Prints & Illustrated Books,1981,N,63747
ONLY CHARLIE COULD DO IT from the portfolio CONSTELLATIONS,1980,,null,null,null,Gift of Getler/Pall Gallery,Print,Prints & Illustrated Books,1981,N,63748
ENCORE IN NANJING from the portfolio CONSTELLATIONS,1980,,null,null,null,Gift of Getler/Pall Gallery,Print,Prints & Illustrated Books,1981,N,63749
WHILE HURRYING TO THE NILAH SERVICE from the portfolio CONSTELLATIONS,1980,,null,null,null,Gift of Getler/Pall Gallery,Print,Prints & Illustrated Books,1981,N,63750
BELOW VOLANTIS from the portfolio CONSTELLATIONS,1980,,null,null,null,Gift of Getler/Pall Gallery,Print,Prints & Illustrated Books,1981,N,63751
A MID-SUMMER VISIT WITH POLIPHILO from the portfolio CONSTELLATIONS,1980,,null,null,null,Gift of Getler/Pall Gallery,Print,Prints & Illustrated Books,1981,N,63752
City,1951,Lithograph,null,null,null,Blanchette Hooker Rockefeller Fund,Print,Prints & Illustrated Books,1987,Y,63754
Death and the Youth (Tod und Jüngling) from the portfolio Dance of Death (Totentanz),(192,Etching,23.9,17.9,null,Riva Castleman Fund,Print,Prints & Illustrated Books,1990,Y,63756
Ancient Chinese Horses (for Parkett no. 52),1998,Lithograph,null,null,null,Dorothy Braude Edinburg Fund,Print,Prints & Illustrated Books,1999,Y,63757
Nude Woman Seated Before a Curtain (Femme nue assise devant un rideau),(Apr,Etching,31.3,22.3,null,Abby Aldrich Rockefeller Fund,Print,Prints & Illustrated Books,1949,Y,63759
Excited Man Forgets His Weapon,1959,Stone cut,null,null,null,Gift of Mrs. Donald B. Straus,Print,Prints & Illustrated Books,1960,Y,63763
Open on Two Whites,(197,Lithograph,null,null,null,Gift of Celeste Bartos,Print,Prints & Illustrated Books,1973,Y,63767
Improvisation |  Red and Black,1954,Lithograph,null,null,null,Blanchette Hooker Rockefeller Fund,Print,Prints & Illustrated Books,1987,Y,63771
Untitled,1987,One from a series of six woodcuts,null,null,null,Walter Bareiss Fund,Print,Prints & Illustrated Books,1988,Y,63772
Death and the Woman (Tod und Weib) from the portfolio Dance of Death (Totentanz),(192,Etching,23.8,17.7,null,Riva Castleman Fund,Print,Prints & Illustrated Books,1990,Y,63773
Cracking Cup,1998,Lithograph on cut and raised paper,null,null,null,Gift of Emily Fisher Landau,Print,Prints & Illustrated Books,1999,Y,63774
Assaver,1999,Multiple of plastic |  rubber |  foam |  paper |  nylon |  and motor,null,null,null,Linda Barth Goldstein Fund,Print,Prints & Illustrated Books,2000,Y,63775
Man Unveiling a Woman (Homme dévoilant une femme) |  second state,(Jun,Drypoint,36.6,29.6,null,Abby Aldrich Rockefeller Fund,Print,Prints & Illustrated Books,1949,Y,63777
Buffoonery (Narretei),1922,Lithograph,null,null,null,Gift of M. Knoedler & Co. |  Inc.,Print,Prints & Illustrated Books,1957,Y,63780
Seal Thoughts of Man,1954,Stone cut,null,null,null,Gift of Mrs. Donald B. Straus,Print,Prints & Illustrated Books,1960,Y,63781
Face Lunar,1961,Embossing |  with black oil pigment and graphite additions,null,null,null,Inter-American Fund,Print,Prints & Illustrated Books,1963,Y,63782
ACTUALIDID GRÁFICA PANORAMA ARTISTICO,1978,Portfolio of thirty-eight mixed media prints,null,null,null,Gift of Container Corporation of America,Print,Prints & Illustrated Books,1979,Y,63786
Disarming Armor (L'armure désarmante) from the portfolio Studies and Surprises (Etudes et Surprises),(197,Woodcut,32,25.4,null,Gift of Pierre Alechinsky,Print,Prints & Illustrated Books,1986,Y,63788
Death and the Strucks (Death and Couple) [Tod bei Strucks (Tod und Paar)] from the portfolio Dance of Death (Totentanz),(192,Etching,23.9,17.9,null,Riva Castleman Fund,Print,Prints & Illustrated Books,1990,Y,63796
Exit 99,1999,Portfolio of seven screenprints and one etching and aquatint,null,null,null,Jacqueline Brody Fund,Print,Prints & Illustrated Books,2000,Y,63799
Roman Head,-1,Lithograph,41,30.3,null,Gift of Abby Aldrich Rockefeller,Print,Prints & Illustrated Books,error,Y,63807
Nude Woman Before a Statue (Femme nue devant une statue) from the Vollard Suite (Suite Vollard),July,Etching,31.3,22.4,null,Abby Aldrich Rockefeller Fund,Print,Prints & Illustrated Books,1949,Y,63808
