Title,Year,Medium,Width,Height,Depth,CreditLine,Classification,Department,YearAcquired,CuratorApproved,ObjectID
Untitled from the Museum in Progress project TransAct: Transnational Activities in the Cultural Field,(new,Lithograph |  offset printed,47,31.5,null,Linda Barth Goldstein Fund,Print,Prints & Illustrated Books,2006,N,103692
White Wall Travelling 1997 from the Museum in Progress project Worlds of Work,(new,Two lithographs |  offset printed,null,null,null,Linda Barth Goldstein Fund,Print,Prints & Illustrated Books,2006,N,103693
Untitled from the Museum in Progress project Travelling Eye,(mag,,27.9,21,null,Linda Barth Goldstein Fund,Print,Prints & Illustrated Books,2006,N,103694
Untitled from the Museum in Progress project Portraits of Artists,(new,Lithograph |  offset printed,47,31.5,null,Linda Barth Goldstein Fund,Print,Prints & Illustrated Books,2006,N,103695
Untitled from the Museum in Progress project Interventions: Safety Curtain,(new,Six lithographs |  offset printed,null,null,null,Linda Barth Goldstein Fund,Print,Prints & Illustrated Books,2006,N,103696
Untitled from the Museum in Progress project TransAct: Transnational Activities in the Cultural Field,(new,Lithograph |  offset printed,47,31.5,null,Linda Barth Goldstein Fund,Print,Prints & Illustrated Books,2006,N,103697
Heimat gör ont from the Museum in Progress project TransAct: Transnational Activities in the Cultural Field,(new,Lithograph |  offset printed,47,31.5,null,Linda Barth Goldstein Fund,Print,Prints & Illustrated Books,2006,N,103698
Untitled from the Museum in Progress project Portraits of Artists,(new,Lithograph |  offset printed,47,31.5,null,Linda Barth Goldstein Fund,Print,Prints & Illustrated Books,2006,N,103701
Denkbilder from the Museum in Progress project TransAct: Transnational Activities in the Cultural Field,(new,Lithograph |  offset printed,47,31.5,null,Linda Barth Goldstein Fund,Print,Prints & Illustrated Books,2006,N,103702
Untitled from the Museum in Progress project Travelling Eye,(new,,null,null,null,Linda Barth Goldstein Fund,Print,Prints & Illustrated Books,2006,N,103703
Untitled from the Museum in Progress project Portraits of Artists,(new,Lithograph |  offset printed,47,31.5,null,Linda Barth Goldstein Fund,Print,Prints & Illustrated Books,2006,N,103704
Buro des Schwarzen Mannes from the Museum in Progress project Interventions,(new,Lithograph |  offset printed,47,31.5,null,Linda Barth Goldstein Fund,Print,Prints & Illustrated Books,2006,N,103705
Untitled for the Museum in Progress project Vital Use,(new,Lithograph |  offset printed,47,31.5,null,Linda Barth Goldstein Fund,Print,Prints & Illustrated Books,2006,N,103706
Untitled from the Museum in Progress project Global Positions,(new,Lithograph |  offset printed,null,null,null,Linda Barth Goldstein Fund,Print,Prints & Illustrated Books,2006,N,103707
Phantom strange Vienna (Phantom fremdes Wien) from the Museum in Progress project Gastarbajteri,(new,Two lithographs |  offset printed,null,null,null,Linda Barth Goldstein Fund,Print,Prints & Illustrated Books,2006,N,103708
The Great Divide from the Museum in Progress project Worlds of Work,(new,Lithograph |  offset printed,null,null,null,Linda Barth Goldstein Fund,Print,Prints & Illustrated Books,2006,N,103709
Untitled from the Museum in Progress project TransAct: Transnational Activities in the Cultural Field,(new,Lithograph |  offset printed,47,31.5,null,Linda Barth Goldstein Fund,Print,Prints & Illustrated Books,2006,N,103710
Untitled from the Museum in Progress project The Message as Medium,(new,Lithograph |  offset printed,null,null,null,Linda Barth Goldstein Fund,Print,Prints & Illustrated Books,2006,N,103711
Untitled from the Museum in Progress project TransAct: Transnational Activities in the Cultural Field,(new,Lithograph |  offset printed,47,63,null,Linda Barth Goldstein Fund,Print,Prints & Illustrated Books,2006,N,103712
Statements from the Museum in Progress project TransAct: Transnational Activities in the Cultural Field,(new,Lithograph |  offset printed,null,null,null,Linda Barth Goldstein Fund,Print,Prints & Illustrated Books,2006,N,103713
Untitled from the Museum in Progress project Global Positions,(new,Lithograph |  offset printed,null,null,null,Linda Barth Goldstein Fund,Print,Prints & Illustrated Books,2006,N,103715
Champs d'experience from the Museum in Progress project Interventions,(new,Lithograph |  offset printed,46.5,31.5,null,Linda Barth Goldstein Fund,Print,Prints & Illustrated Books,2006,N,103716
Untitled from the Museum in Progress project TransAct: Transnational Activities in the Cultural Field,(new,Lithograph |  offset printed,null,null,null,Linda Barth Goldstein Fund,Print,Prints & Illustrated Books,2006,N,103717
Untitled from the Museum in Progress project TransAct: Transnational Activities in the Cultural Field,(new,Lithograph |  offset printed,47,31.5,null,Linda Barth Goldstein Fund,Print,Prints & Illustrated Books,2006,N,103718
Untitled for the Museum in Progress project Cities on the Move,(new,Four lithographs |  offset printed,null,null,null,Linda Barth Goldstein Fund,Print,Prints & Illustrated Books,2006,N,103720
Untitled from the Museum in Progress project Stealing Eyeballs,(new,Lithograph |  offset printed,47,31.5,null,Linda Barth Goldstein Fund,Print,Prints & Illustrated Books,2006,N,103721
Untitled from the Museum in Progress project The Century of Artistic Freedom,(new,Lithograph |  offset printed,null,null,null,Linda Barth Goldstein Fund,Print,Prints & Illustrated Books,2006,N,103722
Untitled for the Museum in Progress project Symposia: Austria im Rosennetz,(new,Lithograph |  offset printed,47,31.5,null,Linda Barth Goldstein Fund,Print,Prints & Illustrated Books,2006,N,103724
Untitled from the Museum in Progress project Global Positions,(new,Lithograph |  offset printed,null,null,null,Linda Barth Goldstein Fund,Print,Prints & Illustrated Books,2006,N,103725
Untitled from the Museum in Progress project Signs of Trouble,(new,Lithograph |  offset printed,47,31.5,null,Linda Barth Goldstein Fund,Print,Prints & Illustrated Books,2006,N,103726
Café from the Museum in Progress project TransAct: Transnational Activities in the Cultural Field,(new,Lithograph |  offset printed,47,31.5,null,Linda Barth Goldstein Fund,Print,Prints & Illustrated Books,2006,N,103727
new songs |  Old Music from the Museum in Progress project Utopia Station,(new,Three lithographs |  offset printed,null,null,null,Linda Barth Goldstein Fund,Print,Prints & Illustrated Books,2006,N,103728
Untitled for the Museum in Progress project Symposia: Austria im Rosennetz,(new,Lithograph |  offset printed,47,31.5,null,Linda Barth Goldstein Fund,Print,Prints & Illustrated Books,2006,N,103729
Untitled from the Museum in Progress project Stealing Eyeballs,(new,Lithograph |  offset printed,47,31.5,null,Linda Barth Goldstein Fund,Print,Prints & Illustrated Books,2006,N,103730
You are looking at a reproduction of a reproduction (for Walter Benjamin) from the Museum in Progress project TransAct: Transnational Activities in the Cultural Field,(new,Lithograph |  offset printed,47,31.5,null,Linda Barth Goldstein Fund,Print,Prints & Illustrated Books,2006,N,103731
truth-trust from the Museum in Progress project TransAct: Transnational Activities in the Cultural Field,(new,Lithograph |  offset printed,47,31.5,null,Linda Barth Goldstein Fund,Print,Prints & Illustrated Books,2006,N,103732
Untitled from the Museum in Progress project Global Positions,(new,Lithograph |  offset printed,null,null,null,Linda Barth Goldstein Fund,Print,Prints & Illustrated Books,2006,N,103733
Scenario Data from the Museum in Progress project Functional Pictures,(new,Lithograph |  offset printed,47,31.5,null,Linda Barth Goldstein Fund,Print,Prints & Illustrated Books,2006,N,103734
Untitled for the Museum in Progress project Symposia: Austria im Rosennetz,(new,Lithograph |  offset printed,47,31.5,null,Linda Barth Goldstein Fund,Print,Prints & Illustrated Books,2006,N,103735
Untitled from the Museum in Progress projectInterventions: Billboard,(new,Two lithographs |  offset printed,null,null,null,Linda Barth Goldstein Fund,Print,Prints & Illustrated Books,2006,N,103736
Untitled from the Museum in Progress project Portraits of Artists,(new,Lithograph |  offset printed,47,31.5,null,Linda Barth Goldstein Fund,Print,Prints & Illustrated Books,2006,N,103737
Statement from the Museum in Progress project TransAct: Transnational Activities in the Cultural Field,(new,Lithograph |  offset printed,47,31.5,null,Linda Barth Goldstein Fund,Print,Prints & Illustrated Books,2006,N,103738
Untitled for the Museum in Progress project Symposia: Art |  Society and Media,(new,Lithograph |  offset printed,47,31.5,null,Linda Barth Goldstein Fund,Print,Prints & Illustrated Books,2006,N,103739
Künstliche Emulsion from the Museum in Progress project TransAct: Transnational Activities in the Cultural Field,(new,Lithograph |  offset printed,47,31.5,null,Linda Barth Goldstein Fund,Print,Prints & Illustrated Books,2006,N,103740
Die Legend vom Kunstler from the Museum in Progress project Interventions,(new,Five lithographs |  offset printed,null,null,null,Linda Barth Goldstein Fund,Print,Prints & Illustrated Books,2006,N,103741
Shipwreck and Workers from the Museum in Progress project Worlds of Work,(new,19 lithographs |  printed in color,null,null,null,Linda Barth Goldstein Fund,Print,Prints & Illustrated Books,2006,N,103743
Demonstration des Kollektivs der 'Sans-Papiers' der 'Maison des Ensembles' (Paris) |  2001 from the Museum in Progress project TransAct 2 - Linguistic Fields,(new,21 lithographs |  offset printed,null,null,null,Linda Barth Goldstein Fund,Print,Prints & Illustrated Books,2006,N,103744
Untitled from the Museum in Progress project Interventions: Cooperation Secession: Young Scene,(new,Lithograph |  offset printed,47,31.5,null,Linda Barth Goldstein Fund,Print,Prints & Illustrated Books,2006,N,103746
ABMachine from the Museum in Progress project Worlds of Work,1996,Nine lithographs |  offset printed,null,null,null,Linda Barth Goldstein Fund,Print,Prints & Illustrated Books,2006,N,103747
Statement from the Museum in Progress project TransAct: Transnational Activities in the Cultural Field,(new,Lithograph |  offset printed,47,31.5,null,Linda Barth Goldstein Fund,Print,Prints & Illustrated Books,2006,N,103748
Untitled from the Museum in Progress project Interventions: Cooperation Secession: Young Scene,(new,Lithograph |  offset printed,47,31.5,null,Linda Barth Goldstein Fund,Print,Prints & Illustrated Books,2006,N,103750
Untitled for the Museum in Progress project Symposia: Art |  Society and Media,(new,Lithograph |  offset printed,41.2,27.3,null,Linda Barth Goldstein Fund,Print,Prints & Illustrated Books,2006,N,103752
Woman/War/Victimage/Resistance from the Museum in Progress,(new,Six lithographs |  offset printed,null,null,null,Linda Barth Goldstein Fund,Print,Prints & Illustrated Books,2006,N,103754
Untitled for the Museum in Progress project Symposia: Art |  Society and Media,(new,Lithograph |  offset printed,47,31.5,null,Linda Barth Goldstein Fund,Print,Prints & Illustrated Books,2006,N,103755
Timeless from the Museum in Progress project With an Open Mind - Tolerance and Diversity,(new,Two lithographs |  offset printed,null,null,null,Linda Barth Goldstein Fund,Print,Prints & Illustrated Books,2006,N,103756
Untitled from the Museum in Progress project Stealing Eyeballs,(new,Lithograph |  offset printed,47,31.5,null,Linda Barth Goldstein Fund,Print,Prints & Illustrated Books,2006,N,103757
Untitled for the Museum in Progress project Symposia: Art |  Society and Media,(new,Lithograph |  offset printed,47,31.5,null,Linda Barth Goldstein Fund,Print,Prints & Illustrated Books,2006,N,103758
Untitled from the Museum in Progress project TransAct: Transnational Activities in the Cultural Field,(new,Lithograph |  offset printed,null,null,null,Linda Barth Goldstein Fund,Print,Prints & Illustrated Books,2006,N,103759
Letterfalls from the Museum in Progress project Gap Filler,1989,49 lithographs |  offset printed,null,null,null,Linda Barth Goldstein Fund,Print,Prints & Illustrated Books,2006,N,103760
60 Jahre/Tisch Traum a from the Museum in Progress project Interventions,(new,Lithograph |  offset printed,47,31.5,null,Linda Barth Goldstein Fund,Print,Prints & Illustrated Books,2006,N,103761
Stills from Letterfall- Processvideo |  AUTRECHIEN 1993 from the Museum in Progress project TransAct 2 - Linguistic Fields,(new,Five lithographs |  offset printed,null,null,null,Linda Barth Goldstein Fund,Print,Prints & Illustrated Books,2006,N,103762
Untitled for the Museum in Progress project Symposia: Art |  Society and Media,(new,Lithograph |  offset printed,47,31.5,null,Linda Barth Goldstein Fund,Print,Prints & Illustrated Books,2006,N,103763
Trauerarbeit splatz Bärntaler/Sterndolar from the Museum in Progress project TransAct: Transnational Activities in the Cultural Field,(new,Lithograph |  offset printed,47,31.5,null,Linda Barth Goldstein Fund,Print,Prints & Illustrated Books,2006,N,103765
Untitled from the Museum in Progress project TransAct 2 - Linguistic Fields,(new,Three lithographs |  offset printed,null,null,null,Linda Barth Goldstein Fund,Print,Prints & Illustrated Books,2006,N,103766
Kassiber from the Museum in Progress project TransAct 2 - Linguistic Fields,(new,Four lithographs |  offset printed,null,null,null,Linda Barth Goldstein Fund,Print,Prints & Illustrated Books,2006,N,103767
Untitled from the Museum in Progress project Interventions,(new,Four lithographs |  offset printed,null,null,null,Linda Barth Goldstein Fund,Print,Prints & Illustrated Books,2006,N,103768
