Title,Year,Medium,Width,Height,Depth,CreditLine,Classification,Department,YearAcquired,CuratorApproved,ObjectID
FONTAINEBLEAU. COUR OVALE,1903,Albumen silver print,null,null,null,Abbott-Levy Collection. Partial gift of Shirley C. Burden,Photograph,Photography,1968,N,41500
FONTAINEBLEAU (CHÂTEAU). COUR OVALE,1903,Albumen silver print,null,null,null,Abbott-Levy Collection. Partial gift of Shirley C. Burden,Photograph,Photography,1968,N,41501
ST. CLOUD -- CASCADE,1923,Albumen silver print,null,null,null,Abbott-Levy Collection. Partial gift of Shirley C. Burden,Photograph,Photography,1968,N,41502
FONTAINEBLEAU. CHÂTEAU,1903,Albumen silver print,null,null,null,Abbott-Levy Collection. Partial gift of Shirley C. Burden,Photograph,Photography,1968,N,41503
FONTAINEBLEAU (CHÂTEAU). BAPTISTÈRE DE LOUIS XVIII,1903,Matte albumen silver print,null,null,null,Abbott-Levy Collection. Partial gift of Shirley C. Burden,Photograph,Photography,1968,N,41504
FONTAINEBLEAU -- CHÂTEAU,1903,Albumen silver print,null,null,null,Abbott-Levy Collection. Partial gift of Shirley C. Burden,Photograph,Photography,1968,N,41505
FONTAINEBLEAU (CHÂTEAU),1903,Albumen silver print,null,null,null,Abbott-Levy Collection. Partial gift of Shirley C. Burden,Photograph,Photography,1968,N,41506
TOURS. PETIT CLOÎTRE,Befo,Albumen silver print,null,null,null,Abbott-Levy Collection. Partial gift of Shirley C. Burden,Photograph,Photography,1968,N,41507
COMPIÈGNE -- CHÂTEAU,1910,Albumen silver print,null,null,null,Abbott-Levy Collection. Partial gift of Shirley C. Burden,Photograph,Photography,1968,N,41508
CHÂTEAU DE COMPIÈGNE,1910,Albumen silver print,null,null,null,Abbott-Levy Collection. Partial gift of Shirley C. Burden,Photograph,Photography,1968,N,41509
COMPIÈGNE (CHÂTEAU),1910,Albumen silver print,null,null,null,Abbott-Levy Collection. Partial gift of Shirley C. Burden,Photograph,Photography,1968,N,41510
COMPIÈGNE (CHÂTEAU),1910,Albumen silver print,null,null,null,Abbott-Levy Collection. Partial gift of Shirley C. Burden,Photograph,Photography,1968,N,41511
BRÉVANNES. ANCIEN CHÂTEAU,1910,Albumen silver print,null,null,null,Abbott-Levy Collection. Partial gift of Shirley C. Burden,Photograph,Photography,1968,N,41512
ST. CLOUD -- CASCADE,1923,Albumen silver print,null,null,null,Abbott-Levy Collection. Partial gift of Shirley C. Burden,Photograph,Photography,1968,N,41513
PUITS CLUNY,1898,Albumen silver print,null,null,null,Abbott-Levy Collection. Partial gift of Shirley C. Burden,Photograph,Photography,1968,N,41514
TOURS -- PORTE CATHÉDRALE,Befo,Albumen silver print,null,null,null,Abbott-Levy Collection. Partial gift of Shirley C. Burden,Photograph,Photography,1968,N,41515
Auvers-sur-Oise,10/1,Gelatin silver printing-out-paper print,null,null,null,Abbott-Levy Collection. Partial gift of Shirley C. Burden,Photograph,Photography,1968,N,41516
FERME -- AUVERS,10/1,Albumen silver print,null,null,null,Abbott-Levy Collection. Partial gift of Shirley C. Burden,Photograph,Photography,1968,N,41517
Auvers-sur-Oise,1922,Albumen silver print,null,null,null,Abbott-Levy Collection. Partial gift of Shirley C. Burden,Photograph,Photography,1968,N,41518
Ferme |  Auvers (Oise),10/1,Albumen silver print,null,null,null,Abbott-Levy Collection. Partial gift of Shirley C. Burden,Photograph,Photography,1968,N,41519
ARCUEIL-CACHAN,1915,Albumen silver print,null,null,null,Abbott-Levy Collection. Partial gift of Shirley C. Burden,Photograph,Photography,1968,N,41520
HOUDAN. ÉGLISE,1907,Gelatin silver printing-out-paper print,null,null,null,Abbott-Levy Collection. Partial gift of Shirley C. Burden,Photograph,Photography,1968,N,41521
HOUDAN. ÉGLISE XVe ET XVIe SIÈCLE,1907,Albumen silver print,null,null,null,Abbott-Levy Collection. Partial gift of Shirley C. Burden,Photograph,Photography,1968,N,41522
HOUDAN. ÉGLISE XVe ET XVIe SIÈCLE,1907,Albumen silver print,null,null,null,Abbott-Levy Collection. Partial gift of Shirley C. Burden,Photograph,Photography,1968,N,41523
Saint-Cloud,1923,Albumen silver print,null,null,null,Abbott-Levy Collection. Partial gift of Shirley C. Burden,Photograph,Photography,1968,N,41524
ENSEIGNE. RUE DES SAINT PÈRES,1911,Albumen silver print,null,null,null,Abbott-Levy Collection. Partial gift of Shirley C. Burden,Photograph,Photography,1968,N,41525
ÉTAMPES. NÔTRE DAME DU FORT,1907,Gelatin silver printing-out-paper print,null,null,null,Abbott-Levy Collection. Partial gift of Shirley C. Burden,Photograph,Photography,1968,N,41526
ÉTAMPES. ÉGLISE SAINT BASILE,1907,Albumen silver print,null,null,null,Abbott-Levy Collection. Partial gift of Shirley C. Burden,Photograph,Photography,1968,N,41527
GARGOUILLE. COUR DU LOUVRE,1902,Albumen silver print,null,null,null,Abbott-Levy Collection. Partial gift of Shirley C. Burden,Photograph,Photography,1968,N,41528
MONTMORENCY. PORTE ÉGLISE,1902,Gelatin silver printing-out-paper print,null,null,null,Abbott-Levy Collection. Partial gift of Shirley C. Burden,Photograph,Photography,1968,N,41529
MONTFORT L'AMAURY. ÉGLISE (PORTE),1907,Albumen silver print,null,null,null,Abbott-Levy Collection. Partial gift of Shirley C. Burden,Photograph,Photography,1968,N,41530
MONTFORT L'AMAURY. ANCIEN CLOÎTRE,1907,Albumen silver print,null,null,null,Abbott-Levy Collection. Partial gift of Shirley C. Burden,Photograph,Photography,1968,N,41531
MEAUX CATHÉDRAL. PORTE MAUGARNI,1910,Albumen silver print,null,null,null,Abbott-Levy Collection. Partial gift of Shirley C. Burden,Photograph,Photography,1968,N,41532
MANTES. FONTAINE ET MAIRIE,1907,Albumen silver print,null,null,null,Abbott-Levy Collection. Partial gift of Shirley C. Burden,Photograph,Photography,1968,N,41533
À SAINTE GENEVIÈVE. 46 RUE DE LA MONTAGNE-SAINTE-GENEVIÈVE,1911,Gelatin silver printing-out-paper print,null,null,null,Abbott-Levy Collection. Partial gift of Shirley C. Burden,Photograph,Photography,1968,N,41534
GONESSE. SAINT PIERRE (XIIIe SIÈCLE),1921,Albumen silver print,null,null,null,Abbott-Levy Collection. Partial gift of Shirley C. Burden,Photograph,Photography,1968,N,41536
FONTAINE (NICE),Befo,Albumen silver print,null,null,null,Abbott-Levy Collection. Partial gift of Shirley C. Burden,Photograph,Photography,1968,N,41537
MONTLHÉRY -- ANCIEN. HÔTEL DIEU FONDÉ PAR LOUIS VII EN 1149 -- CES FIGURES PERSONNIFIENT LA FIÈVRE,1902,Albumen silver print,null,null,null,Abbott-Levy Collection. Partial gift of Shirley C. Burden,Photograph,Photography,1968,N,41538
LIMOGES. INTÉRIEUR CATHÉDRALE (JUBÉ),Befo,Albumen silver print,null,null,null,Abbott-Levy Collection. Partial gift of Shirley C. Burden,Photograph,Photography,1968,N,41539
LONGPONT. ÉGLISE XVe SIÈCLE,1902,Albumen silver print,null,null,null,Abbott-Levy Collection. Partial gift of Shirley C. Burden,Photograph,Photography,1968,N,41540
LONGPONT. ÉGLISE XVe SIÈCLE,1902,Albumen silver print,null,null,null,Abbott-Levy Collection. Partial gift of Shirley C. Burden,Photograph,Photography,1968,N,41541
LONGPONT. ÉGLISE XVe SIÈCLE,1902,Albumen silver print,null,null,null,Abbott-Levy Collection. Partial gift of Shirley C. Burden,Photograph,Photography,1968,N,41542
LAGNY. PORTE DE L'ABBAYE,1906,Albumen silver print,null,null,null,Abbott-Levy Collection. Partial gift of Shirley C. Burden,Photograph,Photography,1968,N,41543
SENLIS. RUINES DE SAINT FRAMBOURG,1903,Albumen silver print,null,null,null,Abbott-Levy Collection. Partial gift of Shirley C. Burden,Photograph,Photography,1968,N,41544
SENLIS CATHÉDRALE. (PORTAIL),1903,Gelatin silver printing-out-paper print,null,null,null,Abbott-Levy Collection. Partial gift of Shirley C. Burden,Photograph,Photography,1968,N,41545
Saint-Cloud,1923,Albumen silver print,null,null,null,Abbott-Levy Collection. Partial gift of Shirley C. Burden,Photograph,Photography,1968,N,41547
SARCELLE SAINT BRICE,1904,Matte albumen silver print,null,null,null,Abbott-Levy Collection. Partial gift of Shirley C. Burden,Photograph,Photography,1968,N,41548
SARCELLE SAINT BRICE. ÉGLISE,1904,Albumen silver print,null,null,null,Abbott-Levy Collection. Partial gift of Shirley C. Burden,Photograph,Photography,1968,N,41549
Palaiseau,Juin,Gelatin silver printing-out-paper print,null,null,null,Abbott-Levy Collection. Partial gift of Shirley C. Burden,Photograph,Photography,1968,N,41550
TOURS. (SAINT SINPHORIEN PORTAIL),Befo,Albumen silver print,null,null,null,Abbott-Levy Collection. Partial gift of Shirley C. Burden,Photograph,Photography,1968,N,41551
FONTAINEBLEAU. COUR OVALE,1903,Matte albumen silver print,null,null,null,Abbott-Levy Collection. Partial gift of Shirley C. Burden,Photograph,Photography,1968,N,41552
ÉCOLE DES BEAUX-ARTS -- HÔTEL DE CHIMAY,1898,Albumen silver print,null,null,null,Abbott-Levy Collection. Partial gift of Shirley C. Burden,Photograph,Photography,1968,N,41553
ÉCOLE DES BEAUX-ARTS. MONUMENT HENRI REGNAULT,1903,Albumen silver print,null,null,null,Abbott-Levy Collection. Partial gift of Shirley C. Burden,Photograph,Photography,1968,N,41554
ÉCOLE DES BEAUX-ARTS. MONUMENT HENRI REGNAULT,1903,Albumen silver print,null,null,null,Abbott-Levy Collection. Partial gift of Shirley C. Burden,Photograph,Photography,1968,N,41555
ÉCOLE DES BEAUX-ARTS. LES 7 OEUVRES DE MISÉRICORDE. LUCA DELLA ROBBIA,1903,Albumen silver print,null,null,null,Abbott-Levy Collection. Partial gift of Shirley C. Burden,Photograph,Photography,1968,N,41556
ÉCOLE DES BEAUX-ARTS. LES 7 OEUVRES DE MISÉRICORDE. LUCA DELLA ROBBIA,1903,Albumen silver print,null,null,null,Abbott-Levy Collection. Partial gift of Shirley C. Burden,Photograph,Photography,1968,N,41557
Saint-Cloud,1923,Albumen silver print,null,null,null,Abbott-Levy Collection. Partial gift of Shirley C. Burden,Photograph,Photography,1968,N,41558
ÉCOLE DES BEAUX-ARTS. LES 7 OEUVRES DE MISÉRICORDE. LUCA DELLA ROBBIA,1903,Albumen silver print,null,null,null,Abbott-Levy Collection. Partial gift of Shirley C. Burden,Photograph,Photography,1968,N,41559
ÉCOLE DES BEAUX-ARTS. LES 7 OEUVRES DE MISÉRICORDE. LUCA DELLA ROBBIA,1903,Albumen silver print,null,null,null,Abbott-Levy Collection. Partial gift of Shirley C. Burden,Photograph,Photography,1968,N,41560
ÉCOLE DES BEAUX-ARTS. LES 7 OEUVRES DE MISÉRICORDE,1903,Albumen silver print,null,null,null,Abbott-Levy Collection. Partial gift of Shirley C. Burden,Photograph,Photography,1968,N,41561
ÉCOLE DES BEAUX-ARTS. LES 7 OEUVRES DE MISÉRICORDE,1903,Albumen silver print,null,null,null,Abbott-Levy Collection. Partial gift of Shirley C. Burden,Photograph,Photography,1968,N,41562
DIANE XVIe SIÈCLE. ÉCOLE DES BEAUX-ARTS,1911,,null,null,null,Abbott-Levy Collection. Partial gift of Shirley C. Burden,Photograph,Photography,1968,N,41563
ÉCOLE DES BEAUX-ARTS. HÔTEL DE CHIMAY,1913,Albumen silver print,null,null,null,Abbott-Levy Collection. Partial gift of Shirley C. Burden,Photograph,Photography,1968,N,41564
ÉCOLE DES BEAUX-ARTS. BAS RELIEF,1922,Albumen silver print,null,null,null,Abbott-Levy Collection. Partial gift of Shirley C. Burden,Photograph,Photography,1968,N,41565
ÉCOLE DES BEAUX-ARTS. XVIe SIÈCLE,1921,Albumen silver print,null,null,null,Abbott-Levy Collection. Partial gift of Shirley C. Burden,Photograph,Photography,1968,N,41566
ÉCOLE DES BEAUX-ARTS. XVIe SIÈCLE,1921,Albumen silver print,null,null,null,Abbott-Levy Collection. Partial gift of Shirley C. Burden,Photograph,Photography,1968,N,41567
MONTMARTRE. RUE SAINT-VINCENT,1922,Albumen silver print,null,null,null,Abbott-Levy Collection. Partial gift of Shirley C. Burden,Photograph,Photography,1968,N,41568
ST. CLOUD -- ARBRE,1923,Matte albumen silver print,null,null,null,Abbott-Levy Collection. Partial gift of Shirley C. Burden,Photograph,Photography,1968,N,41569
ÉCOLE DES BEAUX-ARTS. XVIe SIÈCLE,1921,Albumen silver print,null,null,null,Abbott-Levy Collection. Partial gift of Shirley C. Burden,Photograph,Photography,1968,N,41570
CHÂTEAU DE GAILLON. XVIe SIÈCLE. ÉCOLE DES BEAUX-ARTS,1921,Albumen silver print,null,null,null,Abbott-Levy Collection. Partial gift of Shirley C. Burden,Photograph,Photography,1968,N,41571
ANCIEN CHÂTEAU DE GAILLON. XVIe SIÈCLE. ÉCOLE DES BEAUX-ARTS,1921,Albumen silver print,null,null,null,Abbott-Levy Collection. Partial gift of Shirley C. Burden,Photograph,Photography,1968,N,41572
ANCIEN CHÂTEAU DE GAILLON. XVIe SIÈCLE. ÉCOLE DES BEAUX-ARTS,1921,Albumen silver print,null,null,null,Abbott-Levy Collection. Partial gift of Shirley C. Burden,Photograph,Photography,1968,N,41573
ANCIEN CHÂTEAU DE GAILLON. XVIe SIÈCLE. ÉCOLE DES BEAUX-ARTS,1921,Albumen silver print,null,null,null,Abbott-Levy Collection. Partial gift of Shirley C. Burden,Photograph,Photography,1968,N,41574
ANCIEN CHÂTEAU DE GAILLON. ÉCOLE DES BEAUX-ARTS,1921,Albumen silver print,null,null,null,Abbott-Levy Collection. Partial gift of Shirley C. Burden,Photograph,Photography,1968,N,41575
CHÂTEAU DE GAILLON. XVIe SIÈCLE. ÉCOLE DES BEAUX-ARTS,1921,Albumen silver print,null,null,null,Abbott-Levy Collection. Partial gift of Shirley C. Burden,Photograph,Photography,1968,N,41576
CHÂTEAU DE GAILLON. XVIe SIÈCLE. ÉCOLE DES BEAUX-ARTS,1921,Albumen silver print,null,null,null,Abbott-Levy Collection. Partial gift of Shirley C. Burden,Photograph,Photography,1968,N,41577
CHÂTEAU DE GAILLON. XVIe SIÈCLE. ÉCOLE DES BEAUX-ARTS,1921,Albumen silver print,null,null,null,Abbott-Levy Collection. Partial gift of Shirley C. Burden,Photograph,Photography,1968,N,41578
AIGLE (XVIe SIÈCLE). ÉCOLE DES BEAUX-ARTS,1921,Albumen silver print,null,null,null,Abbott-Levy Collection. Partial gift of Shirley C. Burden,Photograph,Photography,1968,N,41579
Saint-Cloud,1923,Albumen silver print,null,null,null,Abbott-Levy Collection. Partial gift of Shirley C. Burden,Photograph,Photography,1968,N,41580
FAUNE. XVIe SIÈCLE. ÉCOLE DES BEAUX-ARTS,1921,Albumen silver print,null,null,null,Abbott-Levy Collection. Partial gift of Shirley C. Burden,Photograph,Photography,1968,N,41581
TÊTE DE BÉLIER. XVIe SIÈCLE. ÉCOLE DES BEAUX-ARTS,1921,Albumen silver print,null,null,null,Abbott-Levy Collection. Partial gift of Shirley C. Burden,Photograph,Photography,1968,N,41582
POISSONS. XIIe SIÈCLE. ÉCOLE DES BEAUX-ARTS,1921,Albumen silver print,null,null,null,Abbott-Levy Collection. Partial gift of Shirley C. Burden,Photograph,Photography,1968,N,41583
ÉCOLE DES BEAUX-ARTS. SAMSON. XVIe SIÈCLE,1921,Albumen silver print,null,null,null,Abbott-Levy Collection. Partial gift of Shirley C. Burden,Photograph,Photography,1968,N,41584
ÉCOLE DES BEAUX-ARTS. OISEAUX. XVIIe SIÈCLE,1921,Albumen silver print,null,null,null,Abbott-Levy Collection. Partial gift of Shirley C. Burden,Photograph,Photography,1968,N,41585
TÊTE DE FEMME. XVIe SIÈCLE. ÉCOLE DES BEAUX-ARTS,1921,Albumen silver print,null,null,null,Abbott-Levy Collection. Partial gift of Shirley C. Burden,Photograph,Photography,1968,N,41586
ÉCOLE DES BEAUX-ARTS. TÊTE DE PRÉLAT. XVIe SIÈCLE,1921,Albumen silver print,null,null,null,Abbott-Levy Collection. Partial gift of Shirley C. Burden,Photograph,Photography,1968,N,41587
ÉCOLE DES BEAUX-ARTS. CHÂTEAU DE GAILLON,1921,Albumen silver print,null,null,null,Abbott-Levy Collection. Partial gift of Shirley C. Burden,Photograph,Photography,1968,N,41588
BALCON. 21 RUE POISSONNIÈRE,1905,Albumen silver print,null,null,null,Abbott-Levy Collection. Partial gift of Shirley C. Burden,Photograph,Photography,1968,N,41589
HÔTEL DE BLÉGNY. RUE GUÉNÉGAUD 12,6/1/,Albumen silver print,null,null,null,Abbott-Levy Collection. Partial gift of Shirley C. Burden,Photograph,Photography,1968,N,41590
Saint-Cloud,1923,Albumen silver print,null,null,null,Abbott-Levy Collection. Partial gift of Shirley C. Burden,Photograph,Photography,1968,N,41591
BALCON. QUAI DE BETHUNE 24,6/1/,Albumen silver print,null,null,null,Abbott-Levy Collection. Partial gift of Shirley C. Burden,Photograph,Photography,1968,N,41592
27 rue Saint-André-des-Arts,1899,Albumen silver print,null,null,null,Abbott-Levy Collection. Partial gift of Shirley C. Burden,Photograph,Photography,1968,N,41593
27 rue Lhomond,1908,Albumen silver print,null,null,null,Abbott-Levy Collection. Partial gift of Shirley C. Burden,Photograph,Photography,1968,N,41594
BALCON. 24 QUAI DE BETHUNE,6/1/,Albumen silver print,null,null,null,Abbott-Levy Collection. Partial gift of Shirley C. Burden,Photograph,Photography,1968,N,41595
HÔTEL DU TILLET. RUE SAINT-ANDRÉ-DES-ARTS 52,1900,Albumen silver print,null,null,null,Abbott-Levy Collection. Partial gift of Shirley C. Burden,Photograph,Photography,1968,N,41596
BALCON. RUE DE VALOIS,1899,Albumen silver print,null,null,null,Abbott-Levy Collection. Partial gift of Shirley C. Burden,Photograph,Photography,1968,N,41597
5 RUE GRENIER SAINT LAZARE,9/1/,Albumen silver print,null,null,null,Abbott-Levy Collection. Partial gift of Shirley C. Burden,Photograph,Photography,1968,N,41598
HÔTEL DE LAGRANGE. 6 RUE DE BRAQUE,1913,Albumen silver print,null,null,null,Abbott-Levy Collection. Partial gift of Shirley C. Burden,Photograph,Photography,1968,N,41599
BALCON. 5 RUE GRENIER SAINT LAZARE,9/1/,Albumen silver print,null,null,null,Abbott-Levy Collection. Partial gift of Shirley C. Burden,Photograph,Photography,1968,N,41600
HÔTEL JACQUES AUVRAY. 14 RUE SAINT-VICTOR,1909,Albumen silver print,null,null,null,Abbott-Levy Collection. Partial gift of Shirley C. Burden,Photograph,Photography,1968,N,41601
CONSEIL D'ÉTAT (ESCALIER). PALAIS ROYAL,1909,Albumen silver print,null,null,null,Abbott-Levy Collection. Partial gift of Shirley C. Burden,Photograph,Photography,1968,N,41603
HÔTEL DE BLÉGNY. 12 RUE GUÉNÉGAUD,1911,Albumen silver print,null,null,null,Abbott-Levy Collection. Partial gift of Shirley C. Burden,Photograph,Photography,1968,N,41604
Hôtel du 18ième siècle |  22 rue Saint-Saveur,1907,Albumen silver print,null,null,null,Abbott-Levy Collection. Partial gift of Shirley C. Burden,Photograph,Photography,1968,N,41605
ANCIEN HÔTEL. 57 RUE DE SEINE,1913,Albumen silver print,null,null,null,Abbott-Levy Collection. Partial gift of Shirley C. Burden,Photograph,Photography,1968,N,41606
HÔTEL LOMENIE DE BRIENNE. 9 QUAI MALAQUAIS,1912,Albumen silver print,null,null,null,Abbott-Levy Collection. Partial gift of Shirley C. Burden,Photograph,Photography,1968,N,41607
