Title,Year,Medium,Width,Height,Depth,CreditLine,Classification,Department,YearAcquired,CuratorApproved,ObjectID
MUSTARD (FRENCH'S) from the portfolio STAINS,1969,One from a portfolio of 76 mixed media stains,5.2,3.8,null,Gift of Iolas Gallery,Print,Prints & Illustrated Books,1970,N,62711
COCOA BUTTER (HERSHEY'S) from the portfolio STAINS,1969,One from a portfolio of 76 mixed media stains,5.4,5.2,null,Gift of Iolas Gallery,Print,Prints & Illustrated Books,1970,N,62712
OLIVE OIL (STAR) from the portfolio STAINS,1969,One from a portfolio of 76 mixed media stains,8.1,8.6,null,Gift of Iolas Gallery,Print,Prints & Illustrated Books,1970,N,62716
MOTOR OIL (TEXACO 30W-HD) from the portfolio STAINS,1969,One from a portfolio of 76 mixed media stains,7.6,7.6,null,Gift of Iolas Gallery,Print,Prints & Illustrated Books,1970,N,62718
MEAT (T-BONE) from the portfolio STAINS,1969,One from a portfolio of 76 mixed media stains,6.4,3.2,null,Gift of Iolas Gallery,Print,Prints & Illustrated Books,1970,N,62719
BLOOD OF THE ARTIST from the portfolio STAINS,1969,One from a portfolio of 76 mixed media stains,3.2,2.2,null,Gift of Iolas Gallery,Print,Prints & Illustrated Books,1970,N,62722
Candlewax (Halo) from Stains,1969,One from a portfolio of 76 mixed media stains,1.6,1.6,null,Gift of Iolas Gallery,Print,Prints & Illustrated Books,1970,Y,62723
Five Aquatints with Drypoint,1978,Five aquatints with drypoint |  printed in black,27.8,20,null,John B. Turner Fund,Print,Prints & Illustrated Books,1979,Y,62726
Pamino,1986,Aquatint |  etching and drypoint,48,91,null,Gift of Crown Point Press in celebration of its 25th anniversary,Print,Prints & Illustrated Books,1987,N,62728
Untitled |  alternative plate |  state III |  from He Disappeared into Complete Silence,198,Photogravure after engraving,18,12.8,null,Gift of the artist,Print,Prints & Illustrated Books,1990,N,62730
Untitled |  alternative plate |  state IV |  from He Disappeared into Complete Silence,194,Engraving and drypoint,17.5,12.3,null,Gift of the artist,Print,Prints & Illustrated Books,1990,N,62731
Untitled,1991,Etching |  aquatint |  and drypoint,86.6,183.8,null,Gift of Emily Fisher Landau,Print,Prints & Illustrated Books,1992,Y,62732
Untitled |  plate 5 of 14 |  from the portfolio |  Autobiographical Series,1993,Drypoint and aquatint,10.7,13.8,null,Gift of the artist,Print,Prints & Illustrated Books,1994,Y,62733
Lyric No. 14 (Ode to the Spring),1951,Woodcut,59.8,45.0,null,Purchase,Print,Prints & Illustrated Books,1954,N,62738
Idols,1953,Woodcut,40,50.5,null,Inter-American Fund,Print,Prints & Illustrated Books,1956,Y,62739
The Cataclysms (Les cataclysmes),1888,Etching,18,23.8,null,Gift of the Junior Council,Print,Prints & Illustrated Books,1960,N,62740
Napoleon Entering New York,1958,Etching and aquatint,38,45.5,null,Gift of the artist,Print,Prints & Illustrated Books,1964,Y,62741
Pintiquinestras,1959,Portfolio of 16 lithographs,error,error,error,Gift of the artist,Print,Prints & Illustrated Books,1970,Y,62744
Zamarratronga from Pintiquinestras,1959,One from a portfolio of 16 lithographs,49.9,41,null,Gift of the artist,Print,Prints & Illustrated Books,1970,Y,62748
Palpatusona from Pintiquinestras,1959,One from a portfolio of 16 lithographs,47.3,37.2,null,Gift of the artist,Print,Prints & Illustrated Books,1970,Y,62749
Virgodafia from Pintiquinestras,1959,One from a portfolio of 16 lithographs,45.7,37,null,Gift of the artist,Print,Prints & Illustrated Books,1970,Y,62751
Cantibagasa from Pintiquinestras,1959,One from a portfolio of 16 lithographs,47.8,36.7,null,Gift of the artist,Print,Prints & Illustrated Books,1970,Y,62752
Gilcapulina from Pintiquinestras,1959,One from a portfolio of 16 lithographs,38.6,29.2,null,Gift of the artist,Print,Prints & Illustrated Books,1970,Y,62755
Floor II,1974,Lithograph,55.9,76.5,null,Gift of Brooke Alexander |  Inc.,Print,Prints & Illustrated Books,1975,Y,62760
Untitled,1976,Mezzotint,30,41,null,Larry Aldrich Fund,Print,Prints & Illustrated Books,1979,Y,62761
Dog Descending a Staircase,1980,Lithograph and etching,101.5,160.6,null,Gift of Celeste Bartos,Print,Prints & Illustrated Books,1982,N,62762
Green and Red Rhyme,1986,Etching and aquatint,43.1,60.9,null,Gift of Crown Point Press in celebration of its 25th anniversary,Print,Prints & Illustrated Books,1987,N,62763
Untitled |  plate 5 of 14 |  from the portfolio |  Autobiographical Series,1993,Drypoint and aquatint |  with hand additions,10.7,13.8,null,Gift of the artist,Print,Prints & Illustrated Books,1994,Y,62779
Boy on TV (for Parkett no. 22),1989,Chromogenic color print in wooden frame,38.5,40.8,null,Riva Castleman Endowment Fund |  Lily Auchincloss Fund |  and Gift of Parkett,Print,Prints & Illustrated Books,1998,Y,62781
Western Print,1999,Screenprint with varnish,70.8,77.6,null,Joanne M. Stern Fund,Print,Prints & Illustrated Books,2000,Y,62782
NIGHT GODS,1943,Engraving and soft ground etching printed in black,22.8,15.2,null,Purchase,Print,Prints & Illustrated Books,1944,N,62783
At the Moulin Rouge |  La Goulue and her Sister (Au Moulin Rouge |  La Goulue et sa sœur),1892,Lithograph,45.7,34.5,null,Gift of Abby Aldrich Rockefeller,Print,Prints & Illustrated Books,1946,Y,62785
Tortoise,1907,Lithograph,19.7,33.6,null,Purchase,Print,Prints & Illustrated Books,1949,Y,62786
The Franciscan and the Indian,-193,Lithograph,31.3,26.4,null,Inter-American Fund,Print,Prints & Illustrated Books,1954,Y,62787
Flaying a Convict,1888,Etching,14.0,10.2,null,Gift of Mr. and Mrs. E. Powis Jones,Print,Prints & Illustrated Books,1960,N,62789
X + X (Ten Works by Ten Painters),1964,Portfolio of ten screenprints,error,error,error,Gift of Harry C. Oppenheimer (by exchange),Print,Prints & Illustrated Books,1965,Y,62791
Untitled from X + X (Ten Works by Ten Painters),1964,One from a portfolio of ten screenprints,30.5,30.4,null,Gift of Harry C. Oppenheimer (by exchange),Print,Prints & Illustrated Books,1965,Y,62792
Red Blue from X + X (Ten Works by Ten Painters),1964,One from a portfolio of ten screenprints,55.7,45.5,null,Gift of Harry C. Oppenheimer (by exchange),Print,Prints & Illustrated Books,1965,Y,62794
Untitled from X + X (Ten Works by Ten Painters),1964,Screenprint with collage additions from a portfolio of ten screenprints,55.7,40.5,null,Gift of Harry C. Oppenheimer (by exchange),Print,Prints & Illustrated Books,1965,Y,62795
Birmingham Race Riot from X + X (Ten Works by Ten Painters),1964,One from a portfolio of ten screenprints,50.7,60.9,null,Gift of Harry C. Oppenheimer (by exchange),Print,Prints & Illustrated Books,1965,Y,62796
Untitled from X + X (Ten Works by Ten Painters),1964,One from a portfolio of ten screenprints,28,35.9,null,Gift of Harry C. Oppenheimer (by exchange),Print,Prints & Illustrated Books,1965,Y,62797
Sandwich and Soda from X + X (Ten Works by Ten Painters),1964,One from a portfolio of ten screenprints,48.3,58.4,null,Gift of Harry C. Oppenheimer (by exchange),Print,Prints & Illustrated Books,1965,Y,62798
Untitled from X + X (Ten Works by Ten Painters),1964,One from a portfolio of ten screenprints,40.4,40.5,null,Gift of Harry C. Oppenheimer (by exchange),Print,Prints & Illustrated Books,1965,Y,62799
Eternal Hexagon from X + X (Ten Works by Ten Painters),1964,One from a portfolio of ten screenprints,44.5,40.7,null,Gift of Harry C. Oppenheimer (by exchange),Print,Prints & Illustrated Books,1965,Y,62800
Grain Elevator |  Weehawken,1915,Etching,28.3,22.6,null,Given anonymously,Print,Prints & Illustrated Books,1975,Y,62802
Untitled (no. 222),1976,Lithograph,73.3,106,null,Lydia K. and Harry L. Winston Fund,Print,Prints & Illustrated Books,1979,N,62803
Raven,1981,Drypoint,17.4,10.2,null,Richard A. Epstein Fund,Print,Prints & Illustrated Books,1982,N,62804
CRASH,1984,Photoetching |  aquatint and embossing |  printed in color,error,error,error,John B. Turner Fund,Print,Prints & Illustrated Books,1985,N,62805
Latticework II (Vlechtwerk II),1972,Blueprint,146.9,91.8,null,Purchase,Print,Prints & Illustrated Books,1989,Y,62807
Untitled |  plate 5 of 14 |  from the portfolio |  Autobiographical Series,1993,Drypoint and aquatint,10.7,13.8,null,Gift of the artist,Print,Prints & Illustrated Books,1994,Y,62812
Untitled (for Parkett no. 49),1997,Gelatin silver print,19.2,24.3,null,Riva Castleman Endowment Fund |  Lily Auchincloss Fund |  and Gift of Parkett,Print,Prints & Illustrated Books,1998,Y,62814
Sympathie,1999,Series of 5 photolithographs,29.9,23.9,null,Robert and Anna Marie Shapiro Fund,Print,Prints & Illustrated Books,2000,Y,62815
Portrait of Miró (Portrait de Miró),1938,Drypoint and engraving,33.5,27.8,null,Purchase,Print,Prints & Illustrated Books,1949,Y,62817
Hands (Manos),-192,Lithograph,42.7,22.8,null,Inter-American Fund,Print,Prints & Illustrated Books,1954,Y,62818
King Pest (Le Roi Peste),1895,Etching,10.2,12.1,null,Gift of Mr. and Mrs. E. Powis Jones,Print,Prints & Illustrated Books,1960,Y,62819
Portrait of Germaine Richier,1950,Lithograph,49.5,35,null,Gift of Homer Kripke,Print,Prints & Illustrated Books,1965,Y,62820
Virginia,1970,Lithograph,77.5,58.1,null,John B. Turner Fund,Print,Prints & Illustrated Books,1970,Y,62821
New York,-192,Lithograph,41.4,31.9,null,John B. Turner Fund,Print,Prints & Illustrated Books,1975,Y,62822
Door,1976,Lithograph,57.9,78.1,null,Gift of Celeste Bartos,Print,Prints & Illustrated Books,1979,Y,62823
Untitled (Fish),1985,Screenprint,68.2,100.1,null,Purchase,Print,Prints & Illustrated Books,1985,Y,62833
Ancestors,1987,Etching and aquatint,25,17.5,null,Gift of Emily Fisher Landau,Print,Prints & Illustrated Books,1987,Y,62834
Horizontal Landscape: Dune |  only state,1948,Engraving,12.6,17.2,null,Gift of the artist,Print,Prints & Illustrated Books,1990,Y,62836
Lady Chatterly's Lover,-195,Linoleum cut,20.4,20.5,null,Gift of Dr. and Mrs. Howard Conant,Print,Prints & Illustrated Books,1992,Y,62837
Fear No Evil,1991,Lithograph,76.3,75.9,null,The Ralph E. Shikes Fund,Print,Prints & Illustrated Books,1994,Y,62838
Photo Edition for Parkett (for Parkett no. 12),1987,Multiple of four machine-sewn gelatin silver prints,24,19.5,null,Riva Castleman Endowment Fund |  Lily Auchincloss Fund |  and Gift of Parkett,Multiple,Prints & Illustrated Books,1998,Y,62840
Last Ballad (Ultime ballade),1893,Lithograph with stencil additions,26.6,18.2,null,Gift of Abby Aldrich Rockefeller,Print,Prints & Illustrated Books,1946,Y,62842
Boats at Flessingue,-189,Lithograph,32.3,40.1,null,Gift of Abby Aldrich Rockefeller,Print,Prints & Illustrated Books,1947,Y,62843
Bison,1900,Engraving and aquatint |  printed in color,30.4,7.4,null,Purchase,Print,Prints & Illustrated Books,1949,N,62844
Head of a Woman,-192,Lithograph,35.5,25.2,null,Inter-American Fund,Print,Prints & Illustrated Books,1954,Y,62845
The Nap (La Siesta),-196,Woodcut,54.3,50,null,Inter-American Fund,Print,Prints & Illustrated Books,1970,Y,62849
Scrap Metal Drypoint #2,1978,Drypoint,74,191.7,null,Acquired with matching funds from James R. Epstein and the National Endowment for the Arts,Print,Prints & Illustrated Books,1979,Y,62851
Open Door - Milada,-197,Drypoint |  mezzotint |  engraving and brushed cooper plate,49.8,49.6,null,Gift of Anne and Jacques Baruch,Print,Prints & Illustrated Books,1981,Y,62852
New York Subway Poster,1983,Lithograph and screenprint,27.9,70.4,null,Walter Bareiss Fund,Print,Prints & Illustrated Books,1985,Y,62854
Les Trois Fées,1948,Engraving and monotype |  with hand additions,17.3,13.8,null,Gift of the artist,Print,Prints & Illustrated Books,1990,Y,62857
Les Trois Fées,1948,Engraving |  with hand additions,17.3,13.8,null,Gift of the artist,Print,Prints & Illustrated Books,1990,Y,62858
Les Trois Fées,1948,Engraving |  with scorper |  and hand additions,17.3,13.8,null,Gift of the artist,Print,Prints & Illustrated Books,1990,Y,62859
Les Trois Fées,1948,Engraving |  with scorper |  and hand additions,17.3,13.8,null,Gift of the artist,Print,Prints & Illustrated Books,1990,Y,62860
Les Trois Fées,1948,Engraving |  with scorper |  and hand additions,17.3,13.8,null,Gift of the artist,Print,Prints & Illustrated Books,1990,Y,62861
Les Trois Fées,1948,Engraving |  with scorper and monotype,17.3,13.8,null,Gift of the artist,Print,Prints & Illustrated Books,1990,Y,62862
Les Trois Fées,1948,Engraving |  with scorper and monotype,17.3,13.8,null,Gift of the artist,Print,Prints & Illustrated Books,1990,Y,62863
Three Graces,1948,Engraving |  with scorper and monotype,17.3,13.8,null,Gift of the artist,Print,Prints & Illustrated Books,1990,Y,62864
COMBO CLUB (N.R.),1993,Photoetching |  etching |  and aquatint |  printed in color,51.2,35.7,null,John B. Turner Fund,Print,Prints & Illustrated Books,1994,N,62866
Head of a Woman (Tête de femme),1922,Woodcut,33.5,25.8,null,Howard B. Johnson Fund in memory of Evelyn T. Bates,Print,Prints & Illustrated Books,1997,Y,62867
Yellow Flag from the portfolio ART,1999,Screenprint,100,73,null,Walter Bareiss Fund,Print,Prints & Illustrated Books,2000,Y,62869
Study of a Woman (Étude de femme),1893,Lithograph with stencil additions,26,19.9,null,Gift of Abby Aldrich Rockefeller,Print,Prints & Illustrated Books,1946,Y,62871
Soldier's Wife (Soldadera),-192,Lithograph,40.2,25.3,null,Inter-American Fund,Print,Prints & Illustrated Books,1954,Y,62873
FLORESTAN II,1962,Engraving and etching,47.3,33.3,null,Gift of John S. Newberry,Print,Prints & Illustrated Books,1964,N,62874
The Nap (La Siesta),-196,Woodcut,50,63.8,null,Inter-American Fund,Print,Prints & Illustrated Books,1970,Y,62876
Jacqueline in Black Hat (Jacqueline au chapeau noir) |  state three,1962,Linoleum cut,64,52.5,null,Gift of Mr. and Mrs. Wallace Reiss,Print,Prints & Illustrated Books,1975,Y,62877
Untitled (no.3),1961,Woodcut,30.8,34.2,null,Joanne M. Stern Fund,Print,Prints & Illustrated Books,1979,Y,62878
FIGURE (small),1940,Screenprint |  printed in color,12.4,10,null,Abby Aldrich Rockefeller Fund,Print,Prints & Illustrated Books,1985,N,62881
FIGURE (large),194,Screenprint |  printed in color,18,14.3,null,Abby Aldrich Rockefeller Fund,Print,Prints & Illustrated Books,1985,N,62882
STUDY FOR FIGURE,194,Rubbing |  printed in color with gouache additions,12.3,10.1,null,Gift of Mrs. Morris Blackburn,Print,Prints & Illustrated Books,1985,N,62883
The Green Cap,1985,Woodcut,31,45.5,null,Gift of Crown Point Press in celebration of its 25th anniversary,Print,Prints & Illustrated Books,1987,Y,62884
Hourglass,1988,Aquatint |  drypoint and roulette,111.1,74.4,null,Gift of Crown Point Press in celebration of its 25th anniversary,Print,Prints & Illustrated Books,1989,Y,62885
Le Grand Regard Greeting,1948,Etching with hand additions,17.7,22.6,null,Gift of the artist,Print,Prints & Illustrated Books,1990,Y,62886
Soviet/American Array VII,1988,Photogravure,199.7,125.1,null,Gift of Emily Fisher Landau,Print,Prints & Illustrated Books,1992,Y,62887
Alex/Reduction Print,1993,Screenprint,182.9,147.4,null,Gift of the Pace Editions and the artist,Print,Prints & Illustrated Books,1994,Y,62888
Hale Woodruff: Selections from the Atlanta Period 1931-1946,1996,Portfolio of eight linoleum cuts,48.5,38.1,null,Gift of E. Thomas Williams |  Jr. and Auldlyn Higgins Williams,Print,Prints & Illustrated Books,1997,Y,62889
Pouch for this Edition of Parkett (for Parkett no. 37),1993,Multiple of fabric bag with metal chain,26.5,23.5,null,Riva Castleman Endowment Fund |  Lily Auchincloss Fund |  and Gift of Parkett,Multiple,Prints & Illustrated Books,1998,Y,62890
Self Portrait,1932,Lithograph,47.8,34.8,null,Given anonymously,Print,Prints & Illustrated Books,1934,N,62892
Figurines: The Three-Dimensional Design of the Electro-Mechanical Show Victory over the Sun (Figurinen |  die plastische Gestaltung der elektro-mechanischen Schau Sieg über die Sonne),1920,Portfolio of ten lithographs,53.3,45.4,null,Purchase,Print,Prints & Illustrated Books,1944,N,62893
At the Moulin Rouge: Rugged! Really Rugged! (Au Moulin Rouge: Un Rude! Un vrai Rude!),1893,Lithograph,36.2,25.5,null,Gift of Abby Aldrich Rockefeller,Print,Prints & Illustrated Books,1946,Y,62895
Plate for Meidosems,1948,Lithograph,28.7,22.2,null,Purchase,Print,Prints & Illustrated Books,1949,Y,62896
Ruined House (Casa Arruinada),-192,Lithograph,32.5,45.7,null,Inter-American Fund,Print,Prints & Illustrated Books,1954,Y,62897
Lucky Strike II,1960,Lithograph,66.6,46.4,null,Gift of the Celeste and Armand Bartos Foundation,Print,Prints & Illustrated Books,1964,Y,62899
The Corral (El Corral),-196,Lithograph,48,56.2,null,Inter-American Fund,Print,Prints & Illustrated Books,1970,Y,62900
Sea Serpents: Tractatus Aristoteles,1978,Lithograph |  with colored pencil additions,73.5,313.4,null,Acquired with matching funds from Charles Kramer |  Robert Spitzer |  Mrs. Av Westin and the National Endowment for the Arts,Print,Prints & Illustrated Books,1979,N,62902
Drowning Man,-198,Woodcut,101.8,61,null,Nelson Blitz |  Jr. Fund,Print,Prints & Illustrated Books,1981,Y,62903
Talladega Three I from Circuits,1982,Etching,167.7,130.5,null,Jeanne C. Thayer and John B. Turner Funds,Print,Prints & Illustrated Books,1982,N,62904
Heart with Perspective,1986,Etching |  aquatint and drypoint,47.7,58.1,null,Walter Bareiss Fund,Print,Prints & Illustrated Books,1987,N,62906
You and I,1987,Lithograph,55.9,43.2,null,Purchase,Print,Prints & Illustrated Books,1989,Y,62907
Champs de Blé (Fields of Wheat) |  state I,1949,Engraving,11.2,15.1,null,Gift of the artist,Print,Prints & Illustrated Books,1990,N,62908
Champs de Blé (Fields of Wheat) |  state II,1949,Engraving,10.9,15.1,null,Gift of the artist,Print,Prints & Illustrated Books,1990,Y,62909
The Temptation of Saint Antony XV-XXXIV - The Solitaries,1990,Series of 20 soap ground aquatints amd photogravures,10.7,6.8,null,Gift of Tim Rollins,Print,Prints & Illustrated Books,1992,Y,62911
Langston Hughes' Rivers,1991,Screenprint,67,64.9,null,Gift of Agnes Gund,Print,Prints & Illustrated Books,1994,Y,62931
Book,1987,Multiple of wood and formica,13,51.1,30.7,Virginia Cowles Schroth Fund,Multiple,Prints & Illustrated Books,1997,Y,62932
