Title,Year,Medium,Width,Height,Depth,CreditLine,Classification,Department,YearAcquired,CuratorApproved,ObjectID
_Untitled_,-197,,null,null,null,Gift of Alfredo Boulton,Print,Prints & Illustrated Books,1972,N,84721
_Untitled_,-197,,null,null,null,Gift of Alfredo Boulton,Print,Prints & Illustrated Books,1972,N,84722
_Untitled_,-197,,null,null,null,Gift of Alfredo Boulton,Print,Prints & Illustrated Books,1972,N,84723
_Untitled_,-197,,null,null,null,Gift of Alfredo Boulton,Print,Prints & Illustrated Books,1972,N,84724
_Untitled_,-197,,null,null,null,Gift of Alfredo Boulton,Print,Prints & Illustrated Books,1972,N,84725
_Untitled_,-197,,null,null,null,Gift of Alfredo Boulton,Print,Prints & Illustrated Books,1972,N,84726
_Untitled_,1987,,null,null,null,Purchase,Print,Prints & Illustrated Books,1989,N,84727
_Untitled_,1987,,null,null,null,Purchase,Print,Prints & Illustrated Books,1989,N,84728
_Untitled_,1987,,null,null,null,Purchase,Print,Prints & Illustrated Books,1989,N,84729
_Untitled_,1987,,null,null,null,Purchase,Print,Prints & Illustrated Books,1989,N,84730
Pour Jorn,-197,Lithograph |  from a portfolio of fourteen lithographs,null,null,null,Gift of The Asger Jorn Foundation,Print,Prints & Illustrated Books,error,N,84731
Pour Jorn,-197,Lithograph |  from a portfolio of fourteen lithographs,null,null,null,Gift of The Asger Jorn Foundation,Print,Prints & Illustrated Books,error,N,84732
Pour Jorn,-197,Lithograph |  from a portfolio of fourteen lithographs,null,null,null,Gift of The Asger Jorn Foundation,Print,Prints & Illustrated Books,error,N,84733
Pour Jorn,-197,Lithograph |  from a portfolio of fourteen lithographs,null,null,null,Gift of The Asger Jorn Foundation,Print,Prints & Illustrated Books,error,N,84734
Pour Jorn,-197,Lithograph |  from a portfolio of fourteen lithographs,null,null,null,Gift of The Asger Jorn Foundation,Print,Prints & Illustrated Books,error,N,84735
Pour Jorn,-197,Lithograph |  from a portfolio of fourteen lithographs,null,null,null,Gift of The Asger Jorn Foundation,Print,Prints & Illustrated Books,error,N,84736
Pour Jorn from Pour Jorn,1976,Lithograph from a portfolio of fourteen lithographs,null,null,null,Gift of The Asger Jorn Foundation,Print,Prints & Illustrated Books,error,N,84737
Pour Jorn,-197,Lithograph |  from a portfolio of fourteen lithographs,null,null,null,Gift of The Asger Jorn Foundation,Print,Prints & Illustrated Books,error,N,84738
Pour Jorn,-197,Lithograph |  from a portfolio of fourteen lithographs,null,null,null,Gift of The Asger Jorn Foundation,Print,Prints & Illustrated Books,error,N,84739
Pour Jorn,-197,Lithograph |  from a portfolio of fourteen lithographs,null,null,null,Gift of The Asger Jorn Foundation,Print,Prints & Illustrated Books,error,N,84740
Pour Jorn,-197,Lithograph |  from a portfolio of fourteen lithographs,null,null,null,Gift of The Asger Jorn Foundation,Print,Prints & Illustrated Books,error,N,84741
Pour Jorn,-197,Lithograph |  from a portfolio of fourteen lithographs,null,null,null,Gift of The Asger Jorn Foundation,Print,Prints & Illustrated Books,error,N,84742
Pour Jorn,-197,Lithograph |  from a portfolio of fourteen lithographs,null,null,null,Gift of The Asger Jorn Foundation,Print,Prints & Illustrated Books,error,N,84743
Pour Jorn,-197,Lithograph |  from a portfolio of fourteen lithographs,null,null,null,Gift of The Asger Jorn Foundation,Print,Prints & Illustrated Books,error,N,84744
_Untitled_,1976,,null,null,null,Purchase,Print,Prints & Illustrated Books,error,N,84745
_Untitled_,1976,,null,null,null,Purchase,Print,Prints & Illustrated Books,error,N,84746
_Untitled_,1976,,null,null,null,Purchase,Print,Prints & Illustrated Books,error,N,84747
_Untitled_,1976,,null,null,null,Purchase,Print,Prints & Illustrated Books,error,N,84748
_Untitled_,1976,,null,null,null,Purchase,Print,Prints & Illustrated Books,error,N,84749
_Untitled_,1976,,null,null,null,Purchase,Print,Prints & Illustrated Books,error,N,84750
_Untitled_,1959,,null,null,null,Gift of Denise René,Print,Prints & Illustrated Books,error,N,84751
_Untitled_,1959,,null,null,null,Gift of Denise René,Print,Prints & Illustrated Books,error,N,84752
Untitled,1959,One from a portfolio of twelve screenprints,null,null,null,Gift of Denise René,Print,Prints & Illustrated Books,error,N,84753
Untitled,1959,One from a portfolio of twelve screenprints,null,null,null,Gift of Denise René,Print,Prints & Illustrated Books,error,N,84754
_Untitled_,1959,,null,null,null,Gift of Denise René,Print,Prints & Illustrated Books,error,N,84755
_Untitled_,1959,,null,null,null,Gift of Denise René,Print,Prints & Illustrated Books,error,N,84756
_Untitled_,1959,,null,null,null,Gift of Denise René,Print,Prints & Illustrated Books,error,N,84757
_Untitled_,1959,,null,null,null,Gift of Denise René,Print,Prints & Illustrated Books,error,N,84758
_Untitled_,1959,,null,null,null,Gift of Denise René,Print,Prints & Illustrated Books,error,N,84759
_Untitled_,1959,,null,null,null,Gift of Denise René,Print,Prints & Illustrated Books,error,N,84760
_Untitled_,1959,,null,null,null,Gift of Denise René,Print,Prints & Illustrated Books,error,N,84761
_Untitled_,1959,,null,null,null,Gift of Denise René,Print,Prints & Illustrated Books,error,N,84762
Between Red and Black,-195,One from a portfolio of 6 etchings,null,null,null,Gift of Mr. and Mrs. Peter A. Rübel,Print,Prints & Illustrated Books,error,N,84763
Between Red and Black,-195,One from a portfolio of 6 etchings,null,null,null,Gift of Mr. and Mrs. Peter A. Rübel,Print,Prints & Illustrated Books,error,N,84764
Between Red and Black,-195,One from a portfolio of 6 etchings,null,null,null,Gift of Mr. and Mrs. Peter A. Rübel,Print,Prints & Illustrated Books,error,N,84765
Between Red and Black,-195,One from a portfolio of 6 etchings,null,null,null,Gift of Mr. and Mrs. Peter A. Rübel,Print,Prints & Illustrated Books,error,N,84766
Between Red and Black,-195,One from a portfolio of 6 etchings,null,null,null,Gift of Mr. and Mrs. Peter A. Rübel,Print,Prints & Illustrated Books,error,N,84767
Between Red and Black,-195,One from a portfolio of 6 etchings,null,null,null,Gift of Mr. and Mrs. Peter A. Rübel,Print,Prints & Illustrated Books,error,N,84768
Concetto Spaziale from Six Original Etchings (Sei Acqueforti Originali),1964,One from a portfolio of six etchings with embossing,null,null,null,Abby Aldrich Rockefeller Fund,Print,Prints & Illustrated Books,1965,Y,84770
Concetto Spaziale from Six Original Etchings (Sei Acqueforti Originali),1964,One from a portfolio of six etchings with embossing,null,null,null,Abby Aldrich Rockefeller Fund,Print,Prints & Illustrated Books,1965,Y,84771
Concetto Spaziale from Six Original Etchings (Sei Acqueforti Originali),1964,One from a portfolio of six etchings with embossing,null,null,null,Abby Aldrich Rockefeller Fund,Print,Prints & Illustrated Books,1965,Y,84772
Concetto Spaziale from Six Original Etchings (Sei Acqueforti Originali),1964,One from a portfolio of six etchings with embossing,null,null,null,Abby Aldrich Rockefeller Fund,Print,Prints & Illustrated Books,1965,Y,84773
Concetto Spaziale from Six Original Etchings (Sei Acqueforti Originali),1964,One from a portfolio of six etchings with embossing,null,null,null,Abby Aldrich Rockefeller Fund,Print,Prints & Illustrated Books,1965,N,84774
Concetto Spaziale from Six Original Etchings (Sei Acqueforti Originali),1964,One from a portfolio of six etchings with embossing,null,null,null,Abby Aldrich Rockefeller Fund,Print,Prints & Illustrated Books,1965,Y,84775
Untitled,1961,One from a series of sixteen screenprints,null,null,null,Brazil Fund,Print,Prints & Illustrated Books,1965,N,84786
Untitled,1961,One from a series of sixteen screenprints,null,null,null,Brazil Fund,Print,Prints & Illustrated Books,1965,N,84787
Untitled,1961,One from a series of sixteen screenprints,null,null,null,Brazil Fund,Print,Prints & Illustrated Books,1965,N,84788
Untitled,1961,One from a series of sixteen screenprints,null,null,null,Brazil Fund,Print,Prints & Illustrated Books,1965,N,84789
Untitled,1961,One from a series of sixteen screenprints,null,null,null,Brazil Fund,Print,Prints & Illustrated Books,1965,N,84790
Untitled,1961,One from a series of sixteen screenprints,null,null,null,Brazil Fund,Print,Prints & Illustrated Books,1965,N,84791
Untitled,1961,One from a series of sixteen screenprints,null,null,null,Brazil Fund,Print,Prints & Illustrated Books,1965,N,84792
Untitled,1961,One from a series of sixteen screenprints,null,null,null,Brazil Fund,Print,Prints & Illustrated Books,1965,N,84793
Untitled,1961,One from a series of sixteen screenprints,null,null,null,Brazil Fund,Print,Prints & Illustrated Books,1965,N,84794
Untitled,1961,One from a series of sixteen screenprints,null,null,null,Brazil Fund,Print,Prints & Illustrated Books,1965,N,84795
Untitled,1961,One from a series of sixteen screenprints,null,null,null,Brazil Fund,Print,Prints & Illustrated Books,1965,N,84796
Untitled,1961,One from a series of sixteen screenprints,null,null,null,Brazil Fund,Print,Prints & Illustrated Books,1965,N,84797
Untitled,1961,One from a series of sixteen screenprints,null,null,null,Brazil Fund,Print,Prints & Illustrated Books,1965,N,84798
Untitled,1961,One from a series of sixteen screenprints,null,null,null,Brazil Fund,Print,Prints & Illustrated Books,1965,N,84799
Untitled,1961,One from a series of sixteen screenprints,null,null,null,Brazil Fund,Print,Prints & Illustrated Books,1965,N,84800
Untitled,1961,One from a series of sixteen screenprints,null,null,null,Brazil Fund,Print,Prints & Illustrated Books,1965,N,84801
Untitled from 10 litografi,-194,,null,null,null,Gift of the artist,Print,Prints & Illustrated Books,error,N,84802
Untitled from 10 litografi,-194,,null,null,null,Gift of the artist,Print,Prints & Illustrated Books,error,N,84803
Untitled from 10 litografi,-194,,null,null,null,Gift of the artist,Print,Prints & Illustrated Books,error,N,84804
Untitled from 10 litografi,-194,,null,null,null,Gift of the artist,Print,Prints & Illustrated Books,error,N,84805
Untitled (Plate 5) from 10 Litografie Originali,-194,Lithograph,33.2,21.2,null,Gift of the artist,Print,Prints & Illustrated Books,error,N,84806
Untitled from 10 litografi,-194,,null,null,null,Gift of the artist,Print,Prints & Illustrated Books,error,N,84807
Untitled (Plate 7) from 10 Litografie Originali,-194,Lithograph,33.5,21.7,null,Gift of the artist,Print,Prints & Illustrated Books,error,N,84808
Untitled from 10 litografi,-194,,null,null,null,Gift of the artist,Print,Prints & Illustrated Books,error,N,84809
Untitled (Plate 9) from 10 Litografie Originali,-194,Lithograph,33.3,21.7,null,Gift of the artist,Print,Prints & Illustrated Books,error,N,84810
Untitled from 10 litografi,-194,,null,null,null,Gift of the artist,Print,Prints & Illustrated Books,error,N,84811
Marcel Duchamp,-191,,null,null,null,Gift of the artist,Print,Prints & Illustrated Books,1949,N,84812
_Untitled_,-191,,null,null,null,Gift of the artist,Print,Prints & Illustrated Books,1949,N,84813
_Untitled_,-191,,null,null,null,Gift of the artist,Print,Prints & Illustrated Books,1949,N,84814
_Untitled_,-191,,null,null,null,Gift of the artist,Print,Prints & Illustrated Books,1949,N,84815
_Untitled_,-191,,null,null,null,Gift of the artist,Print,Prints & Illustrated Books,1949,N,84816
_Untitled_,-191,,null,null,null,Gift of the artist,Print,Prints & Illustrated Books,1949,N,84817
_Untitled_,-191,,null,null,null,Gift of the artist,Print,Prints & Illustrated Books,1949,N,84818
_Untitled_,-191,,null,null,null,Gift of the artist,Print,Prints & Illustrated Books,1949,N,84819
_Untitled_,-191,,null,null,null,Gift of the artist,Print,Prints & Illustrated Books,1949,N,84820
_Untitled_,-191,,null,null,null,Gift of the artist,Print,Prints & Illustrated Books,1949,N,84821
_Untitled_,-191,,null,null,null,Gift of the artist,Print,Prints & Illustrated Books,1949,N,84822
_Untitled_,-196,,null,null,null,D.S. and R.H. Gottesman Foundation Fund,Print,Prints & Illustrated Books,1967,N,84823
_Untitled_,-196,,null,null,null,D.S. and R.H. Gottesman Foundation Fund,Print,Prints & Illustrated Books,1967,N,84824
_Untitled_,-196,,null,null,null,D.S. and R.H. Gottesman Foundation Fund,Print,Prints & Illustrated Books,1967,N,84825
_Untitled_,-196,,null,null,null,D.S. and R.H. Gottesman Foundation Fund,Print,Prints & Illustrated Books,1967,N,84826
_Untitled_,-196,,null,null,null,D.S. and R.H. Gottesman Foundation Fund,Print,Prints & Illustrated Books,1967,N,84827
_Untitled_,-196,,null,null,null,D.S. and R.H. Gottesman Foundation Fund,Print,Prints & Illustrated Books,1967,N,84828
Evening (Soir) from the portfolio Cadaster (Cadastre) from Phenomena (Les Phénomènes),1959,One from a portfolio of ten lithographs,50,35.2,null,Gift of Mr. and Mrs. Ralph F. Colin,Print,Prints & Illustrated Books,error,N,84829
Secret  from the portfolio Cadaster (Cadastre) from Phenomena (Les Phénomènes),1959,One from a portfolio of ten lithographs,44,35.5,null,Gift of Mr. and Mrs. Ralph F. Colin,Print,Prints & Illustrated Books,error,N,84830
Dreamy Air (Aire rêveuse) from the portfolio Cadaster (Cadastre) from Phenomena (Les Phénomènes),1958,One from a portfolio of ten lithographs,39.7,30.2,null,Gift of Mr. and Mrs. Ralph F. Colin,Print,Prints & Illustrated Books,error,N,84831
Games and Congress (Jeux et Congrès) from the portfolio Cadaster (Cadastre) from Phenomena (Les Phénomènes),1959,One from a portfolio of ten lithographs,null,null,null,Gift of Mr. and Mrs. Ralph F. Colin,Print,Prints & Illustrated Books,error,N,84832
Silence from the portfolio Cadaster (Cadastre) from Phenomena (Les Phénomènes),1959,One from a portfolio of ten lithographs,51.9,38.3,null,Gift of Mr. and Mrs. Ralph F. Colin,Print,Prints & Illustrated Books,error,N,84833
Amenity (Aménité) from the portfolio Cadaster (Cadastre) from Phenomena (Les Phénomènes),1959,One from a portfolio of ten lithographs,47,37,null,Gift of Mr. and Mrs. Ralph F. Colin,Print,Prints & Illustrated Books,error,N,84834
Fragile Installations of Shadow (Fragiles installations de l'ombre) from the portfolio Cadaster (Cadastre) from Phenomena (Les Phénomènes),1958,One from a portfolio of ten lithographs,32.3,39.7,null,Gift of Mr. and Mrs. Ralph F. Colin,Print,Prints & Illustrated Books,error,N,84835
Austere Place (Austère) from the portfolio Cadaster (Cadastre) from Phenomena (Les Phénomènes),1958,One from a portfolio of ten lithographs,39,32,null,Gift of Mr. and Mrs. Ralph F. Colin,Print,Prints & Illustrated Books,error,N,84836
Troubles (Tracas) from the portfolio Cadaster (Cadastre) from Phenomena (Les Phénomènes),1959,One from a portfolio of ten lithographs,48,37,null,Gift of Mr. and Mrs. Ralph F. Colin,Print,Prints & Illustrated Books,error,N,84837
Gold and Shadow (Or et ombre) from the portfolio Cadaster (Cadastre) from Phenomena (Les Phénomènes),1958,One from a portfolio of ten lithographs,44.5,38.8,null,Gift of Mr. and Mrs. Ralph F. Colin,Print,Prints & Illustrated Books,error,N,84838
Splendor (Faste) from the portfolio Spectacles from Phenomena (Les Phénomènes),1959,One from a portfolio of ten lithographs,50,38,null,Gift of Mr. and Mrs. Ralph F. Colin,Print,Prints & Illustrated Books,error,N,84839
Traces in Soil (Traces au sol) from the portfolio Spectacles from Phenomena (Les Phénomènes),1958,One from a portfolio of ten lithographs,30,38,null,Gift of Mr. and Mrs. Ralph F. Colin,Print,Prints & Illustrated Books,error,N,84840
Spectacle in Soil (Spectacle au sol) from the portfolio Spectacles from Phenomena (Les Phénomènes),1958,One from a portfolio of ten lithographs,null,null,null,Gift of Mr. and Mrs. Ralph F. Colin,Print,Prints & Illustrated Books,error,N,84841
Insouciance from the portfolio Spectacles from Phenomena (Les Phénomènes),1961,One from a portfolio of ten lithographs,45,37,null,Gift of Mr. and Mrs. Ralph F. Colin,Print,Prints & Illustrated Books,error,N,84842
