Title,Year,Medium,Width,Height,Depth,CreditLine,Classification,Department,YearAcquired,CuratorApproved,ObjectID
TAKE REFUGE IN YOUR HEART |  MISERABLE VAGABOND |  plate IV (folio 19) from MISERERE,(Pri,Lift ground aquatint |  etching |  soft ground etching |  and drypoint with roulette over photogravure |  printed in black,48.5,37.1,null,The Louis E. Stern Collection,Illustrated Book,Prints & Illustrated Books,1964,N,30654
FACE TO FACE |  plate XL (folio 127) from MISERERE,(Pri,Aquatint |  etching |  and drypoint with roulette over photogravure |  printed in black,57.5,43.5,null,The Louis E. Stern Collection,Illustrated Book,Prints & Illustrated Books,1964,N,30655
PORTENTS |  plate XLI (folio 130) from MISERERE,(Pri,Aquatint and drypoint with roulette over photogravure |  printed in black,50.9,43.8,null,The Louis E. Stern Collection,Illustrated Book,Prints & Illustrated Books,1964,N,30656
WAR |  WHICH ALL MOTHERS HATE |  plate XLII (folio 133) from MISERERE,(Pri,Aquatint |  lift ground aquatint |  and drypoint with roulette over photogravure |  printed in black,58.5,44.2,null,The Louis E. Stern Collection,Illustrated Book,Prints & Illustrated Books,1964,N,30657
WE ALL MUST DIE |  WE AND ALL WE POSSESS |  plate XLIII (folio 136) from MISERERE,(Pri,Aquatint |  lift ground aquatint |  soft ground etching |  and drypoint with roulette over photogravure |  printed in black,51.7,36.5,null,The Louis E. Stern Collection,Illustrated Book,Prints & Illustrated Books,1964,N,30658
MY SWEET HOMELAND |  WHAT HAS BECOME OF YOU? |  plate XLIV (folio 139) from MISERERE,(Pri,Lift ground aquatint and drypoint with roulette over photogravure |  printed in black,42,59.5,null,The Louis E. Stern Collection,Illustrated Book,Prints & Illustrated Books,1964,N,30659
DEATH TOOK HIM AS HE ROSE FROM HIS BED OF NETTLES |  plate XLV (folio 142) from MISERERE,(Pri,Lift ground aquatint |  aquatint |  etching |  and drypoint with roulette over photogravure |  printed in black,53.9,33.3,null,The Louis E. Stern Collection,Illustrated Book,Prints & Illustrated Books,1964,N,30660
THE RIGHTEOUS |  LIKE SANDALWOOD |  PERFUME THE AXE THAT FALLS ON THEM |  plate XLVI (folio 145) from MISERERE,(Pri,Aquatint |  lift ground aquatint |  and drypoint with roulette over photogravure |  printed in black,59,42.1,null,The Louis E. Stern Collection,Illustrated Book,Prints & Illustrated Books,1964,N,30661
OUT OF THE DEPTHS... |  plate XLVII (folio 148) from MISERERE,(Pri,Aquatint |  lift ground aquatint |  and drypoint with roulette over photogravure |  printed in black,43.2,60.3,null,The Louis E. Stern Collection,Illustrated Book,Prints & Illustrated Books,1964,N,30662
IN THE PRESS |  THE GRAPES WERE TRODDEN |  plate XLVIII (folio 151) from MISERERE,(Pri,Aquatint |  lift ground aquatint |  and drypoint with roulette over photogravure |  printed in black,39.6,48.6,null,The Louis E. Stern Collection,Illustrated Book,Prints & Illustrated Books,1964,N,30663
THE NOBLER THE HEART |  THE LESS STIFF THE COLLAR |  plate XLIX (folio 154) from MISERERE,(Pri,Aquatint |  lift ground aquatint |  and drypoint over photogravure |  printed in black,58.7,42.3,null,The Louis E. Stern Collection,Illustrated Book,Prints & Illustrated Books,1964,N,30664
LONELY SOJOURNER IN THIS LIFE OF PITFALLS AND MALICE |  plate V (folio 22) from MISERERE,(Pri,Aquatint |  lift ground aquatint |  and drypoint with roulette over photogravure |  printed in black,57.7,41.6,null,The Louis E. Stern Collection,Illustrated Book,Prints & Illustrated Books,1964,N,30665
WITH TOOTH AND NAIL |  plate L (folio 157) from MISERERE,(Pri,Lift ground aquatint |  aquatint |  and drypoint over photogravure |  printed in black,57.6,44.4,null,The Louis E. Stern Collection,Illustrated Book,Prints & Illustrated Books,1964,N,30666
FAR FROM THE SMILE OF RHEIMS |  plate LI (folio 160) from MISERERE,(Pri,Aquatint |  lift ground aquatint |  and drypoint with roulette over photogravure |  printed in black,51.2,38.4,null,The Louis E. Stern Collection,Illustrated Book,Prints & Illustrated Books,1964,N,30667
THE LAW IS HARD |  BUT IT IS THE LAW |  plate LII (folio 163) from MISERERE,(Pri,Aquatint |  lift ground aquatint |  and drypoint with roulette over photogravure |  printed in black,57.5,43.5,null,The Louis E. Stern Collection,Illustrated Book,Prints & Illustrated Books,1964,N,30668
VIRGIN OF THE SEVEN SWORDS |  plate LIII (folio 166) from MISERERE,(Pri,Aquatint and lift ground aquatint with roulette over photogravure |  printed in black,58.2,40.8,null,The Louis E. Stern Collection,Illustrated Book,Prints & Illustrated Books,1964,N,30669
ARISE |  YE DEAD! |  plate LIV (folio 169) from MISERERE,(Pri,Aquatint |  lift ground aquatint |  and drypoint with roulette over photogravure |  printed in black,59,44.4,null,The Louis E. Stern Collection,Illustrated Book,Prints & Illustrated Books,1964,N,30670
SOMETIMES THE BLIND HAVE COMFORTED THOSE WHO SEE |  plate LV (folio 172) from MISERERE,(Pri,Lift ground aquatint |  etching |  and drypoint with roulette over photogravure |  printed in black,58.5,43.7,null,The Louis E. Stern Collection,Illustrated Book,Prints & Illustrated Books,1964,N,30671
IN THESE DARK TIMES OF VAINGLORY AND UNBELIEF |  OUR LADY OF LAND'S END KEEPS VIGIL |  plate LVI (folio 175) from MISERERE,(Pri,Lift ground aquatint |  aquatint |  etching |  soft ground etching |  and drypoint with roulette over photogravure |  printed in black,59,43.5,null,The Louis E. Stern Collection,Illustrated Book,Prints & Illustrated Books,1964,N,30672
OBEDIENT UNTO DEATH |  EVEN THE DEATH OF THE CROSS |  plate LVII (folio 178) from MISERERE,(Pri,Lift ground aquatint with roulette over photogravure |  printed in black,58.2,42.3,null,The Louis E. Stern Collection,Illustrated Book,Prints & Illustrated Books,1964,N,30673
AND WITH HIS STRIPES WE ARE HEALED |  plate LVIII (folio 181) from MISERERE,(Pri,Lift ground aquatint and drypoint with roulette over photogravure |  printed in black,58,47.3,null,The Louis E. Stern Collection,Illustrated Book,Prints & Illustrated Books,1964,N,30674
ARE WE NOT ALL CONVICTS? |  plate VI (folio 25) from MISERERE,(Pri,Lift ground aquatint and drypoint with roulette over photogravure |  printed in black,59.3,43.7,null,The Louis E. Stern Collection,Illustrated Book,Prints & Illustrated Books,1964,N,30675
WE THINK OURSELVES KINGS |  plate VII (folio 28) from MISERERE,(Pri,Aquatint |  lift ground aquatint |  soft ground etching |  and drypoint with roulette over photogravure |  printed in black,58.6,42.2,null,The Louis E. Stern Collection,Illustrated Book,Prints & Illustrated Books,1964,N,30676
WHO DOES NOT PAINT HIMSELF A FACE? |  plate VIII (folio 31) from MISERERE,(Pri,Aquatint |  lift ground aquatint |  and drypoint with roulette over photogravure |  printed in black,56.5,42.8,null,The Louis E. Stern Collection,Illustrated Book,Prints & Illustrated Books,1964,N,30677
SOMETIMES THE WAY IS BEAUTIFUL... |  plate IX (folio 34) from MISERERE,(Pri,Aquatint |  etching |  soft ground etching |  and drypoint with roulette over photogravure |  printed in black,37.2,50.6,null,The Louis E. Stern Collection,Illustrated Book,Prints & Illustrated Books,1964,N,30678
WOMAN APPLYING MAKE UP (frontispiece) from DUNOYER DE SEGONZAC,(Pri,Etching |  printed in black,18.4,13.4,null,The Louis E. Stern Collection,Illustrated Book,Prints & Illustrated Books,1964,N,30777
THE MENAGERIE AT VERSAILLES (plate |  facing page 42) from DUNOYER DE SEGONZAC,(Pri,Etching and drypoint |  printed in black,17.6,13.1,null,The Louis E. Stern Collection,Illustrated Book,Prints & Illustrated Books,1964,N,30779
THE DEAD TREE (plate |  facing page 102) from DUNOYER DE SEGONZAC,(Pri,Drypoint |  printed in black,16.6,11.2,null,The Louis E. Stern Collection,Illustrated Book,Prints & Illustrated Books,1964,N,30780
ENTRANCE TO THE ORANGERIE AT VERSAILLES (plate |  facing page 160) from DUNOYER DE SEGONZAC,(Pri,Etching |  printed in black,10,13.9,null,The Louis E. Stern Collection,Illustrated Book,Prints & Illustrated Books,1964,N,30781
L'APPEL DU CLOWN,(Par,20 soft ground etchings (1 with roulette) and 7 etchings (including wrapper spine) |  printed in black; and supplementary suite,33,26,null,The Louis E. Stern Collection,Illustrated Book,Prints & Illustrated Books,1964,N,30784
LA TREILLE MUSCATE,(Par,36 etchings |  printed in black,33,25.5,null,The Louis E. Stern Collection,Illustrated Book,Prints & Illustrated Books,1964,N,30838
AIR MEXICAIN,(Par,4 lithographs |  printed in color; and 29 linoleum cuts (2 designs repeated) |  printed in color; and added woodcut (New Year's card) |  printed in black with watercolor additions,24,19,null,The Louis E. Stern Collection,Illustrated Book,Prints & Illustrated Books,1964,N,31076
ÉLOGE DE MAURICE UTRILLO,(195,7 transfer lithographs: 5 printed in color and 2 printed in black,33,25.2,null,The Louis E. Stern Collection,Illustrated Book,Prints & Illustrated Books,1964,N,31259
PORTRAIT OF THE ARTIST (frontispiece) from ÉLOGE DE JACQUES VILLON,(Pri,Etching |  aquatint |  and drypoint with roulette |  printed in color,23.7,17.8,null,The Louis E. Stern Collection,Illustrated Book,Prints & Illustrated Books,1964,N,31362
ÉLOGE DE JACQUES VILLON,(195,7 etchings (most with aquatint |  drypoint |  engraving and/or roulette): 2 printed in color and 5 printed in black; and 3 engravings (1 with drypoint) |  printed in black,32,25,null,The Louis E. Stern Collection,Illustrated Book,Prints & Illustrated Books,1964,N,31363
TABLE WITH A BLACK STOPPER (tailpiece |  folio 23 verso) from ÉLOGE DE JACQUES VILLON,(Pri,Etching and drypoint |  printed in black,14,11.2,null,The Louis E. Stern Collection,Illustrated Book,Prints & Illustrated Books,1964,N,31364
AT PLACE BLANCHE or AT THE CAFE AT PLACE BLANCHE (headpiece |  folio 5) from ÉLOGE DE JACQUES VILLON,(Pri,Etching and aquatint |  printed in color,13,10.8,null,The Louis E. Stern Collection,Illustrated Book,Prints & Illustrated Books,1964,N,31365
THE VASES or THE TWO VASES (plate |  folio 7) from ÉLOGE DE JACQUES VILLON,(Pri,Drypoint and engraving |  printed in black,20.8,16,null,The Louis E. Stern Collection,Illustrated Book,Prints & Illustrated Books,1964,N,31366
THE EQUILIBRIST or THE EQUILIBRIST |  SMALL PLATE (plate |  folio 10) from ÉLOGE DE JACQUES VILLON,(Pri,Etching |  printed in black,22.2,16.5,null,The Louis E. Stern Collection,Illustrated Book,Prints & Illustrated Books,1964,N,31367
PORTRAIT (plate |  folio 13) from ÉLOGE DE JACQUES VILLON,(Pri,Engraving |  printed in black,21.8,17.9,null,The Louis E. Stern Collection,Illustrated Book,Prints & Illustrated Books,1964,N,31368
PREACHING MAN or STANDING MAN (plate |  folio 16) from ÉLOGE DE JACQUES VILLON,(Pri,Engraving |  printed in black,27.7,21.9,null,The Louis E. Stern Collection,Illustrated Book,Prints & Illustrated Books,1964,N,31369
AT THE BEACH or AFTER SWIMMING (in-text plate |  folio 19) from ÉLOGE DE JACQUES VILLON,(Pri,Etching and engraving |  printed in black,11.1,14.9,null,The Louis E. Stern Collection,Illustrated Book,Prints & Illustrated Books,1964,N,31370
ZODIAC (headpiece |  folio 21) from ÉLOGE DE JACQUES VILLON,(Pri,Etching and engraving |  printed in black,8.3,18,null,The Louis E. Stern Collection,Illustrated Book,Prints & Illustrated Books,1964,N,31371
THE BIRD (headpiece |  folio 22) from ÉLOGE DE JACQUES VILLON,(Pri,Etching |  printed in black,10.3,16.9,null,The Louis E. Stern Collection,Illustrated Book,Prints & Illustrated Books,1964,N,31372
Vintimille Square (frontispiece) from Tombeau de Èdouard Vuillard,(Pri,Soft ground etching and drypoint,33,25,null,The Louis E. Stern Collection,Illustrated Book,Prints & Illustrated Books,1964,N,31473
Evening or Interior with Sofa (headpiece |  folio 4) from Tombeau de Édouard Vuillard,int,Etching,10,15,null,The Louis E. Stern Collection,Illustrated Book,Prints & Illustrated Books,1964,N,31475
Vintimille Square (plate |  folio 5) from Tombeau de Édouard Vuillard,(Pri,Etching,21.8,15.9,null,The Louis E. Stern Collection,Illustrated Book,Prints & Illustrated Books,1964,N,31476
Small Studies in the Square (plate |  folio 7) from Tombeau de Édouard Vuillard,(Pri,Etching,14.8,10,null,The Louis E. Stern Collection,Illustrated Book,Prints & Illustrated Books,1964,N,31477
Profile of Man or Van Rysselberghe (plate |  folio 9) from Tombeau de Édouard Vuillard,int,Etching and aquatint |  printed in black,10,14,null,The Louis E. Stern Collection,Illustrated Book,Prints & Illustrated Books,1964,N,31478
SEATED WOMAN (title page) from WOODCUTS,(Pri,Woodcut |  printed in color,5.1,4.6,null,The Louis E. Stern Collection,Illustrated Book,Prints & Illustrated Books,1964,N,31480
CROUCHING NUDE (plate |  folio 19) from WOODCUTS,(Pri,Woodcut |  printed in color,4.8,10.5,null,The Louis E. Stern Collection,Illustrated Book,Prints & Illustrated Books,1964,N,31482
HEAD AND SHOULDERS OF FIGURE (plate |  folio 21) from WOODCUTS,(Pri,Woodcut |  printed in color,10.7,5,null,The Louis E. Stern Collection,Illustrated Book,Prints & Illustrated Books,1964,N,31483
SEATED WOMAN (plate |  folio 23) from WOODCUTS,(Pri,Woodcut |  printed in color,10.7,5.1,null,The Louis E. Stern Collection,Illustrated Book,Prints & Illustrated Books,1964,N,31484
RECLINING NUDE (plate |  folio 25) from WOODCUTS,(Pri,Woodcut |  printed in color,4.8,10.3,null,The Louis E. Stern Collection,Illustrated Book,Prints & Illustrated Books,1964,N,31485
SEATED FIGURE (plate |  folio 27) from WOODCUTS,(Pri,Woodcut |  printed in color,10.6,4.7,null,The Louis E. Stern Collection,Illustrated Book,Prints & Illustrated Books,1964,N,31486
RABBI READING (PENSIONED) (plate |  folio 29) from WOODCUTS,(Pri,Woodcut |  printed in color,10.7,4.9,null,The Louis E. Stern Collection,Illustrated Book,Prints & Illustrated Books,1964,N,31487
RECLINING NUDE (plate |  folio 31) from WOODCUTS,(Pri,Woodcut |  printed in color,4.8,10.7,null,The Louis E. Stern Collection,Illustrated Book,Prints & Illustrated Books,1964,N,31488
SEATED FIGURE (plate |  folio 33) from WOODCUTS,(Pri,,10.7,4.8,null,The Louis E. Stern Collection,Illustrated Book,Prints & Illustrated Books,1964,N,31489
MOTHER LOVE (MADONNA AND CHILD) (plate |  folio 35) from WOODCUTS,(Pri,Woodcut |  printed in color,12.3,5.4,null,The Louis E. Stern Collection,Illustrated Book,Prints & Illustrated Books,1964,N,31490
HEAD (plate |  folio 37) from WOODCUTS,(Pri,Woodcut |  printed in color,10.7,5,null,The Louis E. Stern Collection,Illustrated Book,Prints & Illustrated Books,1964,N,31491
STILL LIFE |  TWO VASES (justification headpiece |  folio 3) from WOODCUTS,(Pri,Woodcut |  printed in color,4.3,3.9,null,The Louis E. Stern Collection,Illustrated Book,Prints & Illustrated Books,1964,N,31492
ABSTRACT DESIGN (FLIGHT) (plate |  folio 39) from WOODCUTS,(Pri,Woodcut |  printed in color,10.5,6.1,null,The Louis E. Stern Collection,Illustrated Book,Prints & Illustrated Books,1964,N,31493
CUBIST HEAD (plate |  folio 41) from WOODCUTS,(Pri,Woodcut |  printed in color,10.7,4.8,null,The Louis E. Stern Collection,Illustrated Book,Prints & Illustrated Books,1964,N,31494
TWO FIGURES (plate |  folio 43) from WOODCUTS,(Pri,Woodcut |  printed in color,10.6,4.8,null,The Louis E. Stern Collection,Illustrated Book,Prints & Illustrated Books,1964,N,31495
NUDE WITH UPRAISED ARM (plate |  folio 45) from WOODCUTS,(Pri,Woodcut |  printed in color,10.7,4.8,null,The Louis E. Stern Collection,Illustrated Book,Prints & Illustrated Books,1964,N,31496
STANDING FEMALE FIGURE (plate |  folio 47) from WOODCUTS,(Pri,Woodcut |  printed in color,10.7,4.6,null,The Louis E. Stern Collection,Illustrated Book,Prints & Illustrated Books,1964,N,31497
FIGURE (plate |  folio 49) from WOODCUTS,(Pri,Woodcut |  printed in color,10.6,4.9,null,The Louis E. Stern Collection,Illustrated Book,Prints & Illustrated Books,1964,N,31498
FIGURE COMPOSITION (plate |  folio 51) from WOODCUTS,(Pri,Woodcut |  printed in color,10.5,5,null,The Louis E. Stern Collection,Illustrated Book,Prints & Illustrated Books,1964,N,31499
PORTRAIT (plate |  folio 53) from WOODCUTS,(Pri,Woodcut |  printed in color,10.7,4.8,null,The Louis E. Stern Collection,Illustrated Book,Prints & Illustrated Books,1964,N,31500
SEATED FIGURE (plate |  folio 55) from WOODCUTS,(Pri,Woodcut |  printed in color,10.8,4.8,null,The Louis E. Stern Collection,Illustrated Book,Prints & Illustrated Books,1964,N,31501
FIGURE (plate |  folio 57) from WOODCUTS,(Pri,Woodcut |  printed in color,10.7,4.7,null,The Louis E. Stern Collection,Illustrated Book,Prints & Illustrated Books,1964,N,31502
INVOCATION (plate |  folio 5) from WOODCUTS,(Pri,Woodcut |  printed in color,9.5,5.4,null,The Louis E. Stern Collection,Illustrated Book,Prints & Illustrated Books,1964,N,31503
